instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
yan_8_15_10_14,TIE,1,8,15,10,14,6,2.651,yan
yan_8_15_10_14,TIE,0,8,15,10,14,6,2.467,yan
yan_8_15_10_14,TIE,2,8,15,10,14,6,2.453,yan
yan_8_15_10_14,SMRI-A,0,8,15,10,14,6,4.665,yan
yan_8_15_10_14,SMRI-A,1,8,15,10,14,6,3.555,yan
yan_8_15_10_14,SMRI-A,2,8,15,10,14,6,4.691,yan
yan_8_15_10_14,ORD,2,8,15,10,14,7,0.951,yan
yan_8_15_10_14,ORD,0,8,15,10,14,7,1.13,yan
yan_8_15_10_14,ORD,1,8,15,10,14,7,1.477,yan
yan_8_15_10_14,RAN,1,8,15,10,14,6,1.416,yan
yan_8_15_10_14,RAN,0,8,15,10,14,7,0.832,yan
yan_8_15_10_14,RAN,2,8,15,10,14,6,1.173,yan
yan_8_15_10_14,SA,2,8,15,10,14,6,1.69,yan
yan_8_15_10_14,SA,1,8,15,10,14,6,2.148,yan
yan_8_15_10_14,SA,0,8,15,10,14,6,2.142,yan
yan_8_15_10_14,TIE-BABY,0,8,15,10,14,6,6.901,yan
yan_8_15_10_14,TIE-BABY,1,8,15,10,14,6,6.703,yan
yan_8_15_10_14,TSEQ,0,8,15,10,14,6,1.024,yan
yan_8_15_10_14,TSEQ,1,8,15,10,14,6,1.165,yan
yan_8_15_10_14,TSEQ,2,8,15,10,14,6,1.034,yan
yan_8_15_10_14,SW,0,8,15,10,14,6,2.409,yan
yan_8_15_10_14,SW,1,8,15,10,14,6,1.441,yan
yan_8_15_10_14,SW,2,8,15,10,14,6,2.39,yan
yan_8_15_10_15,SWAP,1,8,15,10,15,5,1.586,yan
yan_8_15_10_15,SWAP,0,8,15,10,15,5,1.802,yan
yan_8_15_10_15,SWAP,2,8,15,10,15,5,1.672,yan
yan_8_15_10_15,SD,1,8,15,10,15,5,1.338,yan
yan_8_15_10_15,SD,0,8,15,10,15,5,0.917,yan
yan_8_15_10_15,SD,2,8,15,10,15,5,1.187,yan
yan_8_15_10_15,SMRI-BC,0,8,15,10,15,5,4.484,yan
yan_8_15_10_15,SMRI-BC,1,8,15,10,15,5,4.59,yan
yan_8_15_10_15,SMRI-BC,2,8,15,10,15,5,5.385,yan
yan_8_15_10_15,BASE,2,8,15,10,15,5,3.996,yan
yan_8_15_10_15,BASE,0,8,15,10,15,5,4.658,yan
yan_8_15_10_15,BASE,1,8,15,10,15,5,5.082,yan
yan_8_15_10_15,TIE,1,8,15,10,15,5,1.426,yan
yan_8_15_10_15,TIE,0,8,15,10,15,5,1.552,yan
yan_8_15_10_15,TIE,2,8,15,10,15,5,2.162,yan
yan_8_15_10_15,SMRI-A,0,8,15,10,15,5,2.858,yan
yan_8_15_10_15,SMRI-A,1,8,15,10,15,5,3.095,yan
yan_8_15_10_15,SMRI-A,2,8,15,10,15,5,4.126,yan
yan_8_15_10_15,ORD,2,8,15,10,15,5,0.976,yan
yan_8_15_10_15,ORD,0,8,15,10,15,5,0.988,yan
yan_8_15_10_15,ORD,1,8,15,10,15,5,0.908,yan
yan_8_15_10_15,RAN,1,8,15,10,15,5,0.896,yan
yan_8_15_10_15,RAN,0,8,15,10,15,5,0.857,yan
yan_8_15_10_15,RAN,2,8,15,10,15,5,0.916,yan
yan_8_15_10_15,SA,2,8,15,10,15,5,1.526,yan
yan_8_15_10_15,SA,1,8,15,10,15,5,1.557,yan
yan_8_15_10_15,SA,0,8,15,10,15,5,0.997,yan
yan_8_15_10_15,TIE-BABY,0,8,15,10,15,5,3.603,yan
yan_8_15_10_15,TIE-BABY,1,8,15,10,15,5,3.885,yan
yan_8_15_10_15,TSEQ,0,8,15,10,15,5,0.84,yan
yan_8_15_10_15,TSEQ,1,8,15,10,15,5,1.052,yan
yan_8_15_10_15,TSEQ,2,8,15,10,15,5,0.68,yan
yan_8_15_10_15,SW,0,8,15,10,15,5,1.614,yan
yan_8_15_10_15,SW,1,8,15,10,15,5,1.089,yan
yan_8_15_10_15,SW,2,8,15,10,15,5,1.199,yan
yan_8_15_10_16,SWAP,1,8,15,10,16,9,2.32,yan
yan_8_15_10_16,SWAP,0,8,15,10,16,9,2.006,yan
yan_8_15_10_16,SWAP,2,8,15,10,16,9,2.445,yan
yan_8_15_10_16,SD,1,8,15,10,16,11,0.819,yan
yan_8_15_10_16,SD,0,8,15,10,16,11,0.729,yan
yan_8_15_10_16,SD,2,8,15,10,16,11,1.382,yan
yan_8_15_10_16,SMRI-BC,0,8,15,10,16,9,6.864,yan
yan_8_15_10_16,SMRI-BC,1,8,15,10,16,9,7.302,yan
yan_8_15_10_16,SMRI-BC,2,8,15,10,16,9,6.54,yan
yan_8_15_10_16,BASE,2,8,15,10,16,9,9.416,yan
yan_8_15_10_16,BASE,0,8,15,10,16,9,8.442,yan
yan_8_15_10_16,BASE,1,8,15,10,16,9,9.347,yan
yan_8_15_10_16,TIE,1,8,15,10,16,10,1.801,yan
yan_8_15_10_16,TIE,0,8,15,10,16,10,1.913,yan
yan_8_15_10_16,TIE,2,8,15,10,16,10,1.867,yan
yan_8_15_10_16,SMRI-A,0,8,15,10,16,9,7.402,yan
yan_8_15_10_16,SMRI-A,1,8,15,10,16,9,6.824,yan
yan_8_15_10_16,SMRI-A,2,8,15,10,16,9,6.626,yan
yan_8_15_10_16,ORD,2,8,15,10,16,12,1.015,yan
yan_8_15_10_16,ORD,0,8,15,10,16,12,1.071,yan
yan_8_15_10_16,ORD,1,8,15,10,16,12,1.046,yan
yan_8_15_10_16,RAN,1,8,15,10,16,11,1.07,yan
yan_8_15_10_16,RAN,0,8,15,10,16,11,0.672,yan
yan_8_15_10_16,RAN,2,8,15,10,16,12,0.897,yan
yan_8_15_10_16,SA,2,8,15,10,16,9,2.368,yan
yan_8_15_10_16,SA,1,8,15,10,16,9,2.623,yan
yan_8_15_10_16,SA,0,8,15,10,16,9,2.448,yan
yan_8_15_10_16,TIE-BABY,0,8,15,10,16,9,10.125,yan
yan_8_15_10_16,TIE-BABY,1,8,15,10,16,9,9.276,yan
yan_8_15_10_16,TSEQ,0,8,15,10,16,11,0.954,yan
yan_8_15_10_16,TSEQ,1,8,15,10,16,11,1.213,yan
yan_8_15_10_16,TSEQ,2,8,15,10,16,11,0.714,yan
yan_8_15_10_16,SW,0,8,15,10,16,9,1.982,yan
yan_8_15_10_16,SW,1,8,15,10,16,9,1.994,yan
yan_8_15_10_16,SW,2,8,15,10,16,9,1.592,yan
yan_8_15_10_17,SWAP,1,8,15,10,17,9,2.072,yan
yan_8_15_10_17,SWAP,0,8,15,10,17,9,1.706,yan
yan_8_15_10_17,SWAP,2,8,15,10,17,9,1.951,yan
yan_8_15_10_17,SD,1,8,15,10,17,9,0.866,yan
yan_8_15_10_17,SD,0,8,15,10,17,9,1.066,yan
yan_8_15_10_17,SD,2,8,15,10,17,9,1.221,yan
yan_8_15_10_17,SMRI-BC,0,8,15,10,17,9,4.699,yan
yan_8_15_10_17,SMRI-BC,1,8,15,10,17,9,5.209,yan
yan_8_15_10_17,SMRI-BC,2,8,15,10,17,9,5.676,yan
yan_8_15_10_17,BASE,2,8,15,10,17,9,6.287,yan
yan_8_15_10_17,BASE,0,8,15,10,17,9,7.78,yan
yan_8_15_10_17,BASE,1,8,15,10,17,9,6.199,yan
yan_8_15_10_17,TIE,1,8,15,10,17,9,1.191,yan
yan_8_15_10_17,TIE,0,8,15,10,17,9,1.882,yan
yan_8_15_10_17,TIE,2,8,15,10,17,9,1.751,yan
yan_8_15_10_17,SMRI-A,0,8,15,10,17,9,5.618,yan
yan_8_15_10_17,SMRI-A,1,8,15,10,17,9,4.391,yan
yan_8_15_10_17,SMRI-A,2,8,15,10,17,9,4.234,yan
yan_8_15_10_17,ORD,2,8,15,10,17,11,1.168,yan
yan_8_15_10_17,ORD,0,8,15,10,17,11,1.01,yan
yan_8_15_10_17,ORD,1,8,15,10,17,11,1.164,yan
yan_8_15_10_17,RAN,1,8,15,10,17,9,1.236,yan
yan_8_15_10_17,RAN,0,8,15,10,17,9,1.38,yan
yan_8_15_10_17,RAN,2,8,15,10,17,11,1.088,yan
yan_8_15_10_17,SA,2,8,15,10,17,9,1.842,yan
yan_8_15_10_17,SA,1,8,15,10,17,9,2.024,yan
yan_8_15_10_17,SA,0,8,15,10,17,9,2.01,yan
yan_8_15_10_17,TIE-BABY,0,8,15,10,17,9,6.812,yan
yan_8_15_10_17,TIE-BABY,1,8,15,10,17,9,6.193,yan
yan_8_15_10_17,TSEQ,0,8,15,10,17,9,0.948,yan
yan_8_15_10_17,TSEQ,1,8,15,10,17,9,1.136,yan
yan_8_15_10_17,TSEQ,2,8,15,10,17,9,1.164,yan
yan_8_15_10_17,SW,0,8,15,10,17,9,2.005,yan
yan_8_15_10_17,SW,1,8,15,10,17,9,1.854,yan
yan_8_15_10_17,SW,2,8,15,10,17,9,1.33,yan
yan_8_15_10_18,SWAP,1,8,15,10,18,6,2.572,yan
yan_8_15_10_18,SWAP,0,8,15,10,18,6,2.166,yan
yan_8_15_10_18,SWAP,2,8,15,10,18,6,1.981,yan
yan_8_15_10_18,SD,1,8,15,10,18,6,0.771,yan
yan_8_15_10_18,SD,0,8,15,10,18,6,1.008,yan
yan_8_15_10_18,SD,2,8,15,10,18,6,0.922,yan
yan_8_15_10_18,SMRI-BC,0,8,15,10,18,6,6.401,yan
yan_8_15_10_18,SMRI-BC,1,8,15,10,18,6,6.417,yan
yan_8_15_10_18,SMRI-BC,2,8,15,10,18,6,5.814,yan
yan_8_15_10_18,BASE,2,8,15,10,18,6,6.987,yan
yan_8_15_10_18,BASE,0,8,15,10,18,6,7.862,yan
yan_8_15_10_18,BASE,1,8,15,10,18,6,6.145,yan
yan_8_15_10_18,TIE,1,8,15,10,18,6,1.597,yan
yan_8_15_10_18,TIE,0,8,15,10,18,6,1.583,yan
yan_8_15_10_18,TIE,2,8,15,10,18,6,1.106,yan
yan_8_15_10_18,SMRI-A,0,8,15,10,18,6,6.934,yan
yan_8_15_10_18,SMRI-A,1,8,15,10,18,6,5.791,yan
yan_8_15_10_18,SMRI-A,2,8,15,10,18,6,7.122,yan
yan_8_15_10_18,ORD,2,8,15,10,18,8,1.02,yan
yan_8_15_10_18,ORD,0,8,15,10,18,8,1.039,yan
yan_8_15_10_18,ORD,1,8,15,10,18,8,0.893,yan
yan_8_15_10_18,RAN,1,8,15,10,18,8,1.259,yan
yan_8_15_10_18,RAN,0,8,15,10,18,6,1.105,yan
yan_8_15_10_18,RAN,2,8,15,10,18,7,1.126,yan
yan_8_15_10_18,SA,2,8,15,10,18,6,2.433,yan
yan_8_15_10_18,SA,1,8,15,10,18,6,2.094,yan
yan_8_15_10_18,SA,0,8,15,10,18,6,2.765,yan
yan_8_15_10_18,TIE-BABY,0,8,15,10,18,6,5.71,yan
yan_8_15_10_18,TIE-BABY,1,8,15,10,18,6,5.732,yan
yan_8_15_10_18,TSEQ,0,8,15,10,18,6,1.012,yan
yan_8_15_10_18,TSEQ,1,8,15,10,18,6,1.045,yan
yan_8_15_10_18,TSEQ,2,8,15,10,18,6,0.777,yan
yan_8_15_10_18,SW,0,8,15,10,18,6,1.63,yan
yan_8_15_10_18,SW,1,8,15,10,18,6,1.889,yan
yan_8_15_10_18,SW,2,8,15,10,18,6,2.007,yan
yan_8_15_10_19,SWAP,1,8,15,10,19,5,2.41,yan
yan_8_15_10_19,SWAP,0,8,15,10,19,5,2.197,yan
yan_8_15_10_19,SWAP,2,8,15,10,19,5,2.688,yan
yan_8_15_10_19,SD,1,8,15,10,19,6,1.304,yan
yan_8_15_10_19,SD,0,8,15,10,19,6,1.324,yan
yan_8_15_10_19,SD,2,8,15,10,19,6,0.79,yan
yan_8_15_10_19,SMRI-BC,0,8,15,10,19,5,7.681,yan
yan_8_15_10_19,SMRI-BC,1,8,15,10,19,5,7.456,yan
yan_8_15_10_19,SMRI-BC,2,8,15,10,19,5,6.938,yan
yan_8_15_10_19,BASE,2,8,15,10,19,5,10.523,yan
yan_8_15_10_19,BASE,0,8,15,10,19,5,8.964,yan
yan_8_15_10_19,BASE,1,8,15,10,19,5,8.212,yan
yan_8_15_10_19,TIE,1,8,15,10,19,6,1.217,yan
yan_8_15_10_19,TIE,0,8,15,10,19,6,1.596,yan
yan_8_15_10_19,TIE,2,8,15,10,19,6,2.067,yan
yan_8_15_10_19,SMRI-A,0,8,15,10,19,5,7.159,yan
yan_8_15_10_19,SMRI-A,1,8,15,10,19,5,6.916,yan
yan_8_15_10_19,SMRI-A,2,8,15,10,19,5,7.12,yan
yan_8_15_10_19,ORD,2,8,15,10,19,6,0.665,yan
yan_8_15_10_19,ORD,0,8,15,10,19,6,0.898,yan
yan_8_15_10_19,ORD,1,8,15,10,19,6,0.979,yan
yan_8_15_10_19,RAN,1,8,15,10,19,5,0.98,yan
yan_8_15_10_19,RAN,0,8,15,10,19,7,0.912,yan
yan_8_15_10_19,RAN,2,8,15,10,19,6,0.842,yan
yan_8_15_10_19,SA,2,8,15,10,19,5,2.464,yan
yan_8_15_10_19,SA,1,8,15,10,19,5,1.823,yan
yan_8_15_10_19,SA,0,8,15,10,19,5,2.618,yan
yan_8_15_10_19,TIE-BABY,0,8,15,10,19,5,9.337,yan
yan_8_15_10_19,TIE-BABY,1,8,15,10,19,5,9.746,yan
yan_8_15_10_19,TSEQ,0,8,15,10,19,6,0.985,yan
yan_8_15_10_19,TSEQ,1,8,15,10,19,6,1.099,yan
yan_8_15_10_19,TSEQ,2,8,15,10,19,6,0.85,yan
yan_8_15_10_19,SW,0,8,15,10,19,5,2.485,yan
yan_8_15_10_19,SW,1,8,15,10,19,5,2.198,yan
yan_8_15_10_19,SW,2,8,15,10,19,5,1.786,yan
yan_8_15_10_20,SWAP,1,8,15,10,20,8,2.152,yan
yan_8_15_10_20,SWAP,0,8,15,10,20,8,2.261,yan
yan_8_15_10_20,SWAP,2,8,15,10,20,8,2.255,yan
yan_8_15_10_20,SD,1,8,15,10,20,9,1.174,yan
yan_8_15_10_20,SD,0,8,15,10,20,9,1.497,yan
yan_8_15_10_20,SD,2,8,15,10,20,9,1.199,yan
yan_8_15_10_20,SMRI-BC,0,8,15,10,20,8,7.236,yan
yan_8_15_10_20,SMRI-BC,1,8,15,10,20,8,6.813,yan
yan_8_15_10_20,SMRI-BC,2,8,15,10,20,8,6.759,yan
yan_8_15_10_20,BASE,2,8,15,10,20,8,9.649,yan
yan_8_15_10_20,BASE,0,8,15,10,20,8,9.749,yan
yan_8_15_10_20,BASE,1,8,15,10,20,8,11.62,yan
yan_8_15_10_20,TIE,1,8,15,10,20,9,1.475,yan
yan_8_15_10_20,TIE,0,8,15,10,20,9,1.268,yan
yan_8_15_10_20,TIE,2,8,15,10,20,9,1.486,yan
yan_8_15_10_20,SMRI-A,0,8,15,10,20,8,8.459,yan
yan_8_15_10_20,SMRI-A,1,8,15,10,20,8,9.7,yan
yan_8_15_10_20,SMRI-A,2,8,15,10,20,8,8.604,yan
yan_8_15_10_20,ORD,2,8,15,10,20,9,1.176,yan
yan_8_15_10_20,ORD,0,8,15,10,20,9,1.324,yan
yan_8_15_10_20,ORD,1,8,15,10,20,9,0.796,yan
yan_8_15_10_20,RAN,1,8,15,10,20,8,0.78,yan
yan_8_15_10_20,RAN,0,8,15,10,20,9,1.231,yan
yan_8_15_10_20,RAN,2,8,15,10,20,8,1.126,yan
yan_8_15_10_20,SA,2,8,15,10,20,8,2.351,yan
yan_8_15_10_20,SA,1,8,15,10,20,8,1.968,yan
yan_8_15_10_20,SA,0,8,15,10,20,8,1.868,yan
yan_8_15_10_20,TIE-BABY,0,8,15,10,20,8,13.476,yan
yan_8_15_10_20,TIE-BABY,1,8,15,10,20,8,13.521,yan
yan_8_15_10_20,TSEQ,0,8,15,10,20,9,0.842,yan
yan_8_15_10_20,TSEQ,1,8,15,10,20,9,0.693,yan
yan_8_15_10_20,TSEQ,2,8,15,10,20,9,1.068,yan
yan_8_15_10_20,SW,0,8,15,10,20,8,2.382,yan
yan_8_15_10_20,SW,1,8,15,10,20,8,2.68,yan
yan_8_15_10_20,SW,2,8,15,10,20,8,2.379,yan
yan_8_15_10_21,SWAP,1,8,15,10,21,7,1.802,yan
yan_8_15_10_21,SWAP,0,8,15,10,21,7,1.735,yan
yan_8_15_10_21,SWAP,2,8,15,10,21,7,1.773,yan
yan_8_15_10_21,SD,1,8,15,10,21,7,0.956,yan
yan_8_15_10_21,SD,0,8,15,10,21,7,0.707,yan
yan_8_15_10_21,SD,2,8,15,10,21,7,1.474,yan
yan_8_15_10_21,SMRI-BC,0,8,15,10,21,7,4.669,yan
yan_8_15_10_21,SMRI-BC,1,8,15,10,21,7,3.418,yan
yan_8_15_10_21,SMRI-BC,2,8,15,10,21,7,4.015,yan
yan_8_15_10_21,BASE,2,8,15,10,21,7,4.87,yan
yan_8_15_10_21,BASE,0,8,15,10,21,7,5.578,yan
yan_8_15_10_21,BASE,1,8,15,10,21,7,5.551,yan
yan_8_15_10_21,TIE,1,8,15,10,21,7,1.394,yan
yan_8_15_10_21,TIE,0,8,15,10,21,7,1.559,yan
yan_8_15_10_21,TIE,2,8,15,10,21,7,1.865,yan
yan_8_15_10_21,SMRI-A,0,8,15,10,21,7,4.078,yan
yan_8_15_10_21,SMRI-A,1,8,15,10,21,7,4.013,yan
yan_8_15_10_21,SMRI-A,2,8,15,10,21,7,3.657,yan
yan_8_15_10_21,ORD,2,8,15,10,21,7,0.921,yan
yan_8_15_10_21,ORD,0,8,15,10,21,7,1.384,yan
yan_8_15_10_21,ORD,1,8,15,10,21,7,1.034,yan
yan_8_15_10_21,RAN,1,8,15,10,21,8,0.747,yan
yan_8_15_10_21,RAN,0,8,15,10,21,7,0.784,yan
yan_8_15_10_21,RAN,2,8,15,10,21,7,1.131,yan
yan_8_15_10_21,SA,2,8,15,10,21,7,1.637,yan
yan_8_15_10_21,SA,1,8,15,10,21,7,1.311,yan
yan_8_15_10_21,SA,0,8,15,10,21,7,1.802,yan
yan_8_15_10_21,TIE-BABY,0,8,15,10,21,7,6.741,yan
yan_8_15_10_21,TIE-BABY,1,8,15,10,21,7,6.656,yan
yan_8_15_10_21,TSEQ,0,8,15,10,21,7,0.847,yan
yan_8_15_10_21,TSEQ,1,8,15,10,21,7,0.8,yan
yan_8_15_10_21,TSEQ,2,8,15,10,21,7,0.922,yan
yan_8_15_10_21,SW,0,8,15,10,21,7,1.673,yan
yan_8_15_10_21,SW,1,8,15,10,21,7,1.518,yan
yan_8_15_10_21,SW,2,8,15,10,21,7,2.19,yan
yan_8_15_10_22,SWAP,1,8,15,10,22,8,1.705,yan
yan_8_15_10_22,SWAP,0,8,15,10,22,8,2.14,yan
yan_8_15_10_22,SWAP,2,8,15,10,22,8,2.291,yan
yan_8_15_10_22,SD,1,8,15,10,22,9,1.08,yan
yan_8_15_10_22,SD,0,8,15,10,22,10,1.048,yan
yan_8_15_10_22,SD,2,8,15,10,22,9,1.173,yan
yan_8_15_10_22,SMRI-BC,0,8,15,10,22,8,5.707,yan
yan_8_15_10_22,SMRI-BC,1,8,15,10,22,8,5.949,yan
yan_8_15_10_22,SMRI-BC,2,8,15,10,22,8,4.71,yan
yan_8_15_10_22,BASE,2,8,15,10,22,8,9.812,yan
yan_8_15_10_22,BASE,0,8,15,10,22,8,8.913,yan
yan_8_15_10_22,BASE,1,8,15,10,22,8,8.553,yan
yan_8_15_10_22,TIE,1,8,15,10,22,10,1.784,yan
yan_8_15_10_22,TIE,0,8,15,10,22,9,1.414,yan
yan_8_15_10_22,TIE,2,8,15,10,22,9,1.675,yan
yan_8_15_10_22,SMRI-A,0,8,15,10,22,8,5.542,yan
yan_8_15_10_22,SMRI-A,1,8,15,10,22,8,6.586,yan
yan_8_15_10_22,SMRI-A,2,8,15,10,22,8,6.972,yan
yan_8_15_10_22,ORD,2,8,15,10,22,9,0.757,yan
yan_8_15_10_22,ORD,0,8,15,10,22,9,0.629,yan
yan_8_15_10_22,ORD,1,8,15,10,22,9,0.737,yan
yan_8_15_10_22,RAN,1,8,15,10,22,10,0.895,yan
yan_8_15_10_22,RAN,0,8,15,10,22,8,0.576,yan
yan_8_15_10_22,RAN,2,8,15,10,22,9,1.191,yan
yan_8_15_10_22,SA,2,8,15,10,22,8,1.442,yan
yan_8_15_10_22,SA,1,8,15,10,22,8,1.697,yan
yan_8_15_10_22,SA,0,8,15,10,22,8,2.065,yan
yan_8_15_10_22,TIE-BABY,0,8,15,10,22,9,13.079,yan
yan_8_15_10_22,TIE-BABY,1,8,15,10,22,8,12.985,yan
yan_8_15_10_22,TSEQ,0,8,15,10,22,9,0.901,yan
yan_8_15_10_22,TSEQ,1,8,15,10,22,9,0.725,yan
yan_8_15_10_22,TSEQ,2,8,15,10,22,9,0.957,yan
yan_8_15_10_22,SW,0,8,15,10,22,8,1.672,yan
yan_8_15_10_22,SW,1,8,15,10,22,8,2.345,yan
yan_8_15_10_22,SW,2,8,15,10,22,8,1.777,yan
yan_8_15_10_23,SWAP,1,8,15,10,23,8,2.214,yan
yan_8_15_10_23,SWAP,0,8,15,10,23,8,1.864,yan
yan_8_15_10_23,SWAP,2,8,15,10,23,8,1.469,yan
yan_8_15_10_23,SD,1,8,15,10,23,9,0.791,yan
yan_8_15_10_23,SD,0,8,15,10,23,8,0.746,yan
yan_8_15_10_23,SD,2,8,15,10,23,9,1.041,yan
yan_8_15_10_23,SMRI-BC,0,8,15,10,23,8,3.3,yan
yan_8_15_10_23,SMRI-BC,1,8,15,10,23,8,4.079,yan
yan_8_15_10_23,SMRI-BC,2,8,15,10,23,8,3.877,yan
yan_8_15_10_23,BASE,2,8,15,10,23,8,6.724,yan
yan_8_15_10_23,BASE,0,8,15,10,23,8,7.276,yan
yan_8_15_10_23,BASE,1,8,15,10,23,8,7.158,yan
yan_8_15_10_23,TIE,1,8,15,10,23,9,1.975,yan
yan_8_15_10_23,TIE,0,8,15,10,23,8,1.385,yan
yan_8_15_10_23,TIE,2,8,15,10,23,8,1.907,yan
yan_8_15_10_23,SMRI-A,0,8,15,10,23,8,4.7,yan
yan_8_15_10_23,SMRI-A,1,8,15,10,23,8,3.755,yan
yan_8_15_10_23,SMRI-A,2,8,15,10,23,8,4.127,yan
yan_8_15_10_23,ORD,2,8,15,10,23,8,1.222,yan
yan_8_15_10_23,ORD,0,8,15,10,23,8,1.025,yan
yan_8_15_10_23,ORD,1,8,15,10,23,8,1.032,yan
yan_8_15_10_23,RAN,1,8,15,10,23,8,0.94,yan
yan_8_15_10_23,RAN,0,8,15,10,23,9,0.657,yan
yan_8_15_10_23,RAN,2,8,15,10,23,8,1.0,yan
yan_8_15_10_23,SA,2,8,15,10,23,8,1.836,yan
yan_8_15_10_23,SA,1,8,15,10,23,8,1.789,yan
yan_8_15_10_23,SA,0,8,15,10,23,8,1.396,yan
yan_8_15_10_23,TIE-BABY,0,8,15,10,23,8,5.03,yan
yan_8_15_10_23,TIE-BABY,1,8,15,10,23,8,5.042,yan
yan_8_15_10_23,TSEQ,0,8,15,10,23,9,0.891,yan
yan_8_15_10_23,TSEQ,1,8,15,10,23,9,0.99,yan
yan_8_15_10_23,TSEQ,2,8,15,10,23,9,1.04,yan
yan_8_15_10_23,SW,0,8,15,10,23,8,1.918,yan
yan_8_15_10_23,SW,1,8,15,10,23,8,2.616,yan
yan_8_15_10_23,SW,2,8,15,10,23,8,1.84,yan
yan_8_15_10_24,SWAP,1,8,15,10,24,9,2.138,yan
yan_8_15_10_24,SWAP,0,8,15,10,24,9,1.319,yan
yan_8_15_10_24,SWAP,2,8,15,10,24,9,2.043,yan
yan_8_15_10_24,SD,1,8,15,10,24,9,1.111,yan
yan_8_15_10_24,SD,0,8,15,10,24,9,1.357,yan
yan_8_15_10_24,SD,2,8,15,10,24,9,1.363,yan
yan_8_15_10_24,SMRI-BC,0,8,15,10,24,9,6.239,yan
yan_8_15_10_24,SMRI-BC,1,8,15,10,24,9,6.073,yan
yan_8_15_10_24,SMRI-BC,2,8,15,10,24,9,6.132,yan
yan_8_15_10_24,BASE,2,8,15,10,24,9,8.935,yan
yan_8_15_10_24,BASE,0,8,15,10,24,9,8.387,yan
yan_8_15_10_24,BASE,1,8,15,10,24,9,8.02,yan
yan_8_15_10_24,TIE,1,8,15,10,24,10,1.453,yan
yan_8_15_10_24,TIE,0,8,15,10,24,10,1.428,yan
yan_8_15_10_24,TIE,2,8,15,10,24,10,1.508,yan
yan_8_15_10_24,SMRI-A,0,8,15,10,24,9,6.64,yan
yan_8_15_10_24,SMRI-A,1,8,15,10,24,9,7.159,yan
yan_8_15_10_24,SMRI-A,2,8,15,10,24,9,7.549,yan
yan_8_15_10_24,ORD,2,8,15,10,24,11,0.75,yan
yan_8_15_10_24,ORD,0,8,15,10,24,11,0.755,yan
yan_8_15_10_24,ORD,1,8,15,10,24,11,0.825,yan
yan_8_15_10_24,RAN,1,8,15,10,24,11,0.9,yan
yan_8_15_10_24,RAN,0,8,15,10,24,11,0.663,yan
yan_8_15_10_24,RAN,2,8,15,10,24,10,0.849,yan
yan_8_15_10_24,SA,2,8,15,10,24,9,1.487,yan
yan_8_15_10_24,SA,1,8,15,10,24,9,1.515,yan
yan_8_15_10_24,SA,0,8,15,10,24,9,1.971,yan
yan_8_15_10_24,TIE-BABY,0,8,15,10,24,9,13.091,yan
yan_8_15_10_24,TIE-BABY,1,8,15,10,24,10,14.015,yan
yan_8_15_10_24,TSEQ,0,8,15,10,24,9,0.926,yan
yan_8_15_10_24,TSEQ,1,8,15,10,24,9,0.775,yan
yan_8_15_10_24,TSEQ,2,8,15,10,24,9,0.778,yan
yan_8_15_10_24,SW,0,8,15,10,24,9,1.948,yan
yan_8_15_10_24,SW,1,8,15,10,24,9,2.237,yan
yan_8_15_10_24,SW,2,8,15,10,24,9,1.54,yan
yan_8_15_10_25,SWAP,1,8,15,10,25,12,2.365,yan
yan_8_15_10_25,SWAP,0,8,15,10,25,12,2.313,yan
yan_8_15_10_25,SWAP,2,8,15,10,25,12,1.861,yan
yan_8_15_10_25,SD,1,8,15,10,25,13,1.027,yan
yan_8_15_10_25,SD,0,8,15,10,25,13,0.828,yan
yan_8_15_10_25,SD,2,8,15,10,25,12,0.753,yan
yan_8_15_10_25,SMRI-BC,0,8,15,10,25,12,4.944,yan
yan_8_15_10_25,SMRI-BC,1,8,15,10,25,12,4.816,yan
yan_8_15_10_25,SMRI-BC,2,8,15,10,25,12,4.915,yan
yan_8_15_10_25,BASE,2,8,15,10,25,12,8.889,yan
yan_8_15_10_25,BASE,0,8,15,10,25,12,7.872,yan
yan_8_15_10_25,BASE,1,8,15,10,25,12,7.564,yan
yan_8_15_10_25,TIE,1,8,15,10,25,13,1.46,yan
yan_8_15_10_25,TIE,0,8,15,10,25,12,1.56,yan
yan_8_15_10_25,TIE,2,8,15,10,25,13,1.269,yan
yan_8_15_10_25,SMRI-A,0,8,15,10,25,12,6.704,yan
yan_8_15_10_25,SMRI-A,1,8,15,10,25,12,7.003,yan
yan_8_15_10_25,SMRI-A,2,8,15,10,25,12,7.711,yan
yan_8_15_10_25,ORD,2,8,15,10,25,14,0.995,yan
yan_8_15_10_25,ORD,0,8,15,10,25,14,1.029,yan
yan_8_15_10_25,ORD,1,8,15,10,25,14,0.794,yan
yan_8_15_10_25,RAN,1,8,15,10,25,13,1.348,yan
yan_8_15_10_25,RAN,0,8,15,10,25,12,0.995,yan
yan_8_15_10_25,RAN,2,8,15,10,25,13,0.86,yan
yan_8_15_10_25,SA,2,8,15,10,25,12,2.377,yan
yan_8_15_10_25,SA,1,8,15,10,25,12,2.089,yan
yan_8_15_10_25,SA,0,8,15,10,25,12,2.143,yan
