instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
yan_15_15_10_9,MAIN,1,15,15,10,9,5,22.512,yan
yan_15_15_10_10,MAIN,2,15,15,10,10,5,7.841,yan
yan_15_15_10_10,MAIN,0,15,15,10,10,5,8.774,yan
yan_15_15_10_10,MAIN,1,15,15,10,10,5,7.809,yan
yan_15_15_10_11,MAIN,2,15,15,10,11,7,52.777,yan
yan_15_15_10_11,MAIN,0,15,15,10,11,7,28.517,yan
yan_15_15_10_11,MAIN,1,15,15,10,11,7,30.695,yan
yan_15_15_10_12,MAIN,2,15,15,10,12,14,19.265,yan
yan_15_15_10_12,MAIN,0,15,15,10,12,14,19.797,yan
yan_15_15_10_12,MAIN,1,15,15,10,12,14,19.665,yan
yan_15_15_10_13,MAIN,2,15,15,10,13,6,21.041,yan
yan_15_15_10_13,MAIN,0,15,15,10,13,6,19.658,yan
yan_15_15_10_13,MAIN,1,15,15,10,13,6,19.738,yan
yan_15_15_10_14,MAIN,2,15,15,10,14,8,20.123,yan
yan_15_15_10_14,MAIN,0,15,15,10,14,8,18.223,yan
yan_15_15_10_14,MAIN,1,15,15,10,14,8,21.648,yan
yan_15_15_10_15,MAIN,2,15,15,10,15,8,27.356,yan
yan_15_15_10_15,MAIN,0,15,15,10,15,8,25.647,yan
yan_15_15_10_15,MAIN,1,15,15,10,15,8,26.346,yan
yan_15_15_10_16,MAIN,2,15,15,10,16,12,27.529,yan
yan_15_15_10_16,MAIN,0,15,15,10,16,12,24.859,yan
yan_15_15_10_16,MAIN,1,15,15,10,16,12,23.838,yan
yan_15_15_10_17,MAIN,2,15,15,10,17,10,20.953,yan
yan_15_15_10_17,MAIN,0,15,15,10,17,10,22.749,yan
yan_15_15_10_17,MAIN,1,15,15,10,17,10,20.848,yan
yan_15_15_10_18,MAIN,2,15,15,10,18,17,17.142,yan
yan_15_15_10_18,MAIN,0,15,15,10,18,17,18.819,yan
yan_15_15_10_18,MAIN,1,15,15,10,18,17,19.616,yan
yan_15_15_10_19,MAIN,2,15,15,10,19,6,23.469,yan
yan_15_15_10_19,MAIN,0,15,15,10,19,6,22.12,yan
yan_15_15_10_19,MAIN,1,15,15,10,19,6,23.112,yan
yan_15_15_10_20,MAIN,2,15,15,10,20,8,23.507,yan
yan_15_15_10_20,MAIN,0,15,15,10,20,8,22.731,yan
yan_15_15_10_20,MAIN,1,15,15,10,20,8,24.261,yan
yan_15_15_10_21,MAIN,2,15,15,10,21,10,21.099,yan
yan_15_15_10_21,MAIN,0,15,15,10,21,10,22.384,yan
yan_15_15_10_21,MAIN,1,15,15,10,21,10,21.629,yan
yan_15_15_10_22,MAIN,2,15,15,10,22,16,16.155,yan
yan_15_15_10_22,MAIN,0,15,15,10,22,16,16.595,yan
yan_15_15_10_22,MAIN,1,15,15,10,22,16,17.528,yan
yan_15_15_10_23,MAIN,2,15,15,10,23,15,15.828,yan
yan_15_15_10_23,MAIN,0,15,15,10,23,15,15.819,yan
yan_15_15_10_23,MAIN,1,15,15,10,23,15,14.47,yan
yan_15_15_10_24,MAIN,2,15,15,10,24,12,21.647,yan
yan_15_15_10_24,MAIN,0,15,15,10,24,12,21.619,yan
yan_15_15_10_24,MAIN,1,15,15,10,24,12,23.387,yan
yan_15_15_10_25,MAIN,2,15,15,10,25,15,21.171,yan
yan_15_15_10_25,MAIN,0,15,15,10,25,15,33.807,yan
yan_15_15_10_25,MAIN,1,15,15,10,25,15,35.952,yan
yan_15_15_10_26,MAIN,2,15,15,10,26,19,27.054,yan
yan_15_15_10_26,MAIN,0,15,15,10,26,19,26.527,yan
yan_15_15_10_26,MAIN,1,15,15,10,26,19,26.691,yan
yan_15_15_10_27,MAIN,2,15,15,10,27,14,23.532,yan
yan_15_15_10_27,MAIN,0,15,15,10,27,14,21.873,yan
yan_15_15_10_27,MAIN,1,15,15,10,27,14,22.422,yan
yan_15_15_10_28,MAIN,2,15,15,10,28,15,13.288,yan
yan_15_15_10_28,MAIN,0,15,15,10,28,15,14.392,yan
yan_15_15_10_28,MAIN,1,15,15,10,28,15,14.373,yan
yan_15_15_10_29,MAIN,2,15,15,10,29,17,17.035,yan
yan_15_15_10_29,MAIN,0,15,15,10,29,17,17.635,yan
yan_15_15_10_29,MAIN,1,15,15,10,29,17,21.037,yan
yan_15_15_10_30,MAIN,2,15,15,10,30,15,16.672,yan
yan_15_15_10_30,MAIN,0,15,15,10,30,15,18.862,yan
yan_15_15_10_30,MAIN,1,15,15,10,30,15,17.88,yan
yan_15_20_5_1,MAIN,2,15,20,5,1,17,34.913,yan
yan_15_20_5_1,MAIN,0,15,20,5,1,17,34.395,yan
yan_15_20_5_1,MAIN,1,15,20,5,1,17,35.208,yan
yan_15_20_5_2,MAIN,2,15,20,5,2,19,52.61,yan
yan_15_20_5_2,MAIN,0,15,20,5,2,19,65.534,yan
yan_15_20_5_2,MAIN,1,15,20,5,2,19,37.816,yan
yan_15_20_5_3,MAIN,2,15,20,5,3,20,34.642,yan
yan_15_20_5_3,MAIN,0,15,20,5,3,20,33.773,yan
yan_15_20_5_3,MAIN,1,15,20,5,3,20,30.718,yan
yan_15_20_5_4,MAIN,2,15,20,5,4,24,29.86,yan
yan_15_20_5_4,MAIN,0,15,20,5,4,24,31.78,yan
yan_15_20_5_4,MAIN,1,15,20,5,4,24,30.529,yan
yan_15_20_5_5,MAIN,2,15,20,5,5,20,27.493,yan
yan_15_20_5_5,MAIN,0,15,20,5,5,20,28.656,yan
yan_15_20_5_5,MAIN,1,15,20,5,5,20,29.78,yan
yan_15_20_5_6,MAIN,2,15,20,5,6,19,32.785,yan
yan_15_20_5_6,MAIN,0,15,20,5,6,19,33.021,yan
yan_15_20_5_6,MAIN,1,15,20,5,6,19,32.973,yan
yan_15_20_5_7,MAIN,2,15,20,5,7,22,31.419,yan
yan_15_20_5_7,MAIN,0,15,20,5,7,22,35.771,yan
yan_15_20_5_7,MAIN,1,15,20,5,7,22,33.173,yan
yan_15_20_5_8,MAIN,2,15,20,5,8,21,31.704,yan
yan_15_20_5_8,MAIN,0,15,20,5,8,21,31.514,yan
yan_15_20_5_8,MAIN,1,15,20,5,8,21,30.827,yan
yan_15_20_5_9,MAIN,2,15,20,5,9,22,24.142,yan
yan_15_20_5_9,MAIN,0,15,20,5,9,22,25.069,yan
yan_15_20_5_9,MAIN,1,15,20,5,9,22,25.99,yan
yan_15_20_5_10,MAIN,2,15,20,5,10,22,37.219,yan
yan_15_20_5_10,MAIN,0,15,20,5,10,22,38.411,yan
yan_15_20_5_10,MAIN,1,15,20,5,10,22,58.344,yan
yan_15_20_10_1,MAIN,2,15,20,10,1,10,35.143,yan
yan_15_20_10_1,MAIN,0,15,20,10,1,10,32.537,yan
yan_15_20_10_1,MAIN,1,15,20,10,1,10,32.938,yan
yan_15_20_10_2,MAIN,2,15,20,10,2,10,32.007,yan
yan_15_20_10_2,MAIN,0,15,20,10,2,10,31.021,yan
yan_15_20_10_2,MAIN,1,15,20,10,2,10,31.393,yan
yan_15_20_10_3,MAIN,2,15,20,10,3,10,16.378,yan
yan_15_20_10_3,MAIN,0,15,20,10,3,10,17.452,yan
yan_15_20_10_3,MAIN,1,15,20,10,3,10,18.444,yan
yan_15_20_10_4,MAIN,2,15,20,10,4,10,27.945,yan
yan_15_20_10_4,MAIN,0,15,20,10,4,10,28.637,yan
yan_15_20_10_4,MAIN,1,15,20,10,4,10,28.702,yan
yan_15_20_10_5,MAIN,2,15,20,10,5,10,11.656,yan
yan_15_20_10_5,MAIN,0,15,20,10,5,10,10.272,yan
yan_15_20_10_5,MAIN,1,15,20,10,5,10,10.907,yan
yan_15_20_10_6,MAIN,2,15,20,10,6,10,29.692,yan
yan_15_20_10_6,MAIN,0,15,20,10,6,10,31.724,yan
yan_15_20_10_6,MAIN,1,15,20,10,6,10,27.616,yan
yan_15_20_10_7,MAIN,2,15,20,10,7,10,29.918,yan
yan_15_20_10_7,MAIN,0,15,20,10,7,10,28.872,yan
yan_15_20_10_7,MAIN,1,15,20,10,7,10,31.128,yan
yan_15_20_10_8,MAIN,2,15,20,10,8,9,14.829,yan
yan_15_20_10_8,MAIN,0,15,20,10,8,9,15.86,yan
yan_15_20_10_8,MAIN,1,15,20,10,8,9,16.476,yan
yan_15_20_10_9,MAIN,2,15,20,10,9,10,24.14,yan
yan_15_20_10_9,MAIN,0,15,20,10,9,10,22.288,yan
yan_15_20_10_9,MAIN,1,15,20,10,9,10,24.82,yan
yan_15_20_10_10,MAIN,2,15,20,10,10,10,35.953,yan
yan_15_20_10_10,MAIN,0,15,20,10,10,10,33.942,yan
yan_15_20_10_10,MAIN,1,15,20,10,10,10,33.624,yan
yan_15_20_10_11,MAIN,2,15,20,10,11,20,24.464,yan
yan_15_20_10_11,MAIN,0,15,20,10,11,20,26.792,yan
yan_15_20_10_11,MAIN,1,15,20,10,11,20,26.511,yan
yan_15_20_10_12,MAIN,2,15,20,10,12,23,50.289,yan
yan_15_20_10_12,MAIN,0,15,20,10,12,23,23.91,yan
yan_15_20_10_12,MAIN,1,15,20,10,12,23,26.35,yan
yan_15_20_10_13,MAIN,2,15,20,10,13,16,30.081,yan
yan_15_20_10_13,MAIN,0,15,20,10,13,16,27.067,yan
yan_15_20_10_13,MAIN,1,15,20,10,13,16,30.829,yan
yan_15_20_10_14,MAIN,2,15,20,10,14,21,23.829,yan
yan_15_20_10_14,MAIN,0,15,20,10,14,21,27.232,yan
yan_15_20_10_14,MAIN,1,15,20,10,14,21,49.746,yan
yan_15_20_10_15,MAIN,2,15,20,10,15,15,60.059,yan
yan_15_20_10_15,MAIN,0,15,20,10,15,15,43.165,yan
yan_15_20_10_15,MAIN,1,15,20,10,15,15,62.46,yan
yan_15_20_10_16,MAIN,2,15,20,10,16,20,25.183,yan
yan_15_20_10_16,MAIN,0,15,20,10,16,20,24.908,yan
yan_15_20_10_16,MAIN,1,15,20,10,16,20,27.268,yan
yan_15_20_10_17,MAIN,2,15,20,10,17,26,39.761,yan
yan_15_20_10_17,MAIN,0,15,20,10,17,26,46.584,yan
yan_15_20_10_17,MAIN,1,15,20,10,17,26,43.56,yan
yan_15_20_10_18,MAIN,2,15,20,10,18,24,40.08,yan
yan_15_20_10_18,MAIN,0,15,20,10,18,24,34.439,yan
yan_15_20_10_18,MAIN,1,15,20,10,18,24,42.269,yan
yan_15_20_10_19,MAIN,2,15,20,10,19,17,36.142,yan
yan_15_20_10_19,MAIN,0,15,20,10,19,17,58.421,yan
yan_15_20_10_19,MAIN,1,15,20,10,19,17,56.653,yan
yan_15_20_10_20,MAIN,2,15,20,10,20,15,33.396,yan
yan_15_20_10_20,MAIN,0,15,20,10,20,15,33.716,yan
yan_15_20_10_20,MAIN,1,15,20,10,20,15,33.235,yan
yan_15_20_10_21,MAIN,2,15,20,10,21,27,42.016,yan
yan_15_20_10_21,MAIN,0,15,20,10,21,27,21.066,yan
yan_15_20_10_21,MAIN,1,15,20,10,21,27,21.134,yan
yan_15_20_10_22,MAIN,2,15,20,10,22,28,18.628,yan
yan_15_20_10_22,MAIN,0,15,20,10,22,28,20.275,yan
yan_15_20_10_22,MAIN,1,15,20,10,22,28,19.566,yan
yan_15_20_10_23,MAIN,2,15,20,10,23,24,44.787,yan
yan_15_20_10_23,MAIN,0,15,20,10,23,24,22.828,yan
yan_15_20_10_23,MAIN,1,15,20,10,23,24,22.444,yan
yan_15_20_10_24,MAIN,2,15,20,10,24,24,49.867,yan
yan_15_20_10_24,MAIN,0,15,20,10,24,24,25.811,yan
yan_15_20_10_24,MAIN,1,15,20,10,24,24,26.69,yan
yan_15_20_10_25,MAIN,2,15,20,10,25,22,26.113,yan
yan_15_20_10_25,MAIN,0,15,20,10,25,22,26.699,yan
yan_15_20_10_25,MAIN,1,15,20,10,25,22,50.119,yan
yan_15_20_10_26,MAIN,2,15,20,10,26,25,48.007,yan
yan_15_20_10_26,MAIN,0,15,20,10,26,25,42.248,yan
yan_15_20_10_26,MAIN,1,15,20,10,26,25,45.418,yan
yan_15_20_10_27,MAIN,2,15,20,10,27,27,43.5,yan
yan_15_20_10_27,MAIN,0,15,20,10,27,27,44.044,yan
yan_15_20_10_27,MAIN,1,15,20,10,27,27,24.399,yan
yan_15_20_10_28,MAIN,2,15,20,10,28,25,41.311,yan
yan_15_20_10_28,MAIN,0,15,20,10,28,25,43.489,yan
yan_15_20_10_28,MAIN,1,15,20,10,28,25,44.99,yan
yan_15_20_10_29,MAIN,2,15,20,10,29,26,44.146,yan
yan_15_20_10_29,MAIN,0,15,20,10,29,26,43.814,yan
yan_15_20_10_29,MAIN,1,15,20,10,29,26,41.139,yan
yan_15_20_10_30,MAIN,2,15,20,10,30,26,25.847,yan
yan_15_20_10_30,MAIN,0,15,20,10,30,26,46.948,yan
yan_15_20_10_30,MAIN,1,15,20,10,30,26,24.976,yan
yan_15_20_15_1,MAIN,2,15,20,15,1,5,5.512,yan
yan_15_20_15_1,MAIN,0,15,20,15,1,5,6.595,yan
yan_15_20_15_1,MAIN,1,15,20,15,1,5,6.641,yan
yan_15_20_15_2,MAIN,2,15,20,15,2,5,5.414,yan
yan_15_20_15_2,MAIN,0,15,20,15,2,5,6.635,yan
yan_15_20_15_2,MAIN,1,15,20,15,2,5,6.686,yan
yan_15_20_15_3,MAIN,2,15,20,15,3,5,6.534,yan
yan_15_20_15_3,MAIN,0,15,20,15,3,5,6.259,yan
yan_15_20_15_3,MAIN,1,15,20,15,3,5,6.3,yan
yan_15_20_15_4,MAIN,2,15,20,15,4,5,6.996,yan
yan_15_20_15_4,MAIN,0,15,20,15,4,5,6.535,yan
yan_15_20_15_4,MAIN,1,15,20,15,4,5,6.218,yan
yan_15_20_15_5,MAIN,2,15,20,15,5,5,6.886,yan
yan_15_20_15_5,MAIN,0,15,20,15,5,5,5.582,yan
yan_15_20_15_5,MAIN,1,15,20,15,5,5,6.69,yan
yan_15_20_15_6,MAIN,2,15,20,15,6,5,6.519,yan
yan_15_20_15_6,MAIN,0,15,20,15,6,5,6.662,yan
yan_15_20_15_6,MAIN,1,15,20,15,6,5,6.76,yan
yan_15_20_15_7,MAIN,2,15,20,15,7,5,6.015,yan
yan_15_20_15_7,MAIN,0,15,20,15,7,5,6.698,yan
yan_15_20_15_7,MAIN,1,15,20,15,7,5,6.796,yan
yan_15_20_15_8,MAIN,2,15,20,15,8,5,6.026,yan
yan_15_20_15_8,MAIN,0,15,20,15,8,5,5.848,yan
yan_15_20_15_8,MAIN,1,15,20,15,8,5,6.741,yan
yan_15_20_15_9,MAIN,2,15,20,15,9,5,6.72,yan
yan_15_20_15_9,MAIN,0,15,20,15,9,5,6.329,yan
yan_15_20_15_9,MAIN,1,15,20,15,9,5,6.243,yan
yan_15_20_15_10,MAIN,2,15,20,15,10,5,7.916,yan
yan_15_20_15_10,MAIN,0,15,20,15,10,5,6.794,yan
yan_15_20_15_10,MAIN,1,15,20,15,10,5,6.998,yan
yan_15_20_15_11,MAIN,2,15,20,15,11,8,34.217,yan
yan_15_20_15_11,MAIN,0,15,20,15,11,8,31.616,yan
yan_15_20_15_11,MAIN,1,15,20,15,11,8,35.446,yan
yan_15_20_15_12,MAIN,2,15,20,15,12,5,31.126,yan
yan_15_20_15_12,MAIN,0,15,20,15,12,5,25.55,yan
yan_15_20_15_12,MAIN,1,15,20,15,12,5,26.444,yan
yan_15_20_15_13,MAIN,2,15,20,15,13,5,30.063,yan
yan_15_20_15_13,MAIN,0,15,20,15,13,5,31.02,yan
yan_15_20_15_13,MAIN,1,15,20,15,13,5,31.453,yan
yan_15_20_15_14,MAIN,2,15,20,15,14,5,17.457,yan
yan_15_20_15_14,MAIN,0,15,20,15,14,5,17.393,yan
yan_15_20_15_14,MAIN,1,15,20,15,14,5,15.773,yan
yan_15_20_15_15,MAIN,2,15,20,15,15,5,19.825,yan
yan_15_20_15_15,MAIN,0,15,20,15,15,5,21.332,yan
yan_15_20_15_15,MAIN,1,15,20,15,15,5,20.684,yan
yan_15_20_15_16,MAIN,2,15,20,15,16,7,23.169,yan
yan_15_20_15_16,MAIN,0,15,20,15,16,7,22.106,yan
yan_15_20_15_16,MAIN,1,15,20,15,16,7,22.802,yan
yan_15_20_15_17,MAIN,2,15,20,15,17,5,56.375,yan
yan_15_20_15_17,MAIN,0,15,20,15,17,5,28.945,yan
yan_15_20_15_17,MAIN,1,15,20,15,17,5,30.418,yan
yan_15_20_15_18,MAIN,2,15,20,15,18,7,24.349,yan
yan_15_20_15_18,MAIN,0,15,20,15,18,7,24.379,yan
yan_15_20_15_18,MAIN,1,15,20,15,18,7,25.185,yan
yan_15_20_15_19,MAIN,2,15,20,15,19,6,18.644,yan
yan_15_20_15_19,MAIN,0,15,20,15,19,6,20.038,yan
yan_15_20_15_19,MAIN,1,15,20,15,19,6,19.061,yan
yan_15_20_15_20,MAIN,2,15,20,15,20,5,30.691,yan
yan_15_20_15_20,MAIN,0,15,20,15,20,5,54.766,yan
yan_15_20_15_20,MAIN,1,15,20,15,20,5,55.585,yan
yan_15_20_15_21,MAIN,2,15,20,15,21,11,27.308,yan
yan_15_20_15_21,MAIN,0,15,20,15,21,11,41.111,yan
yan_15_20_15_21,MAIN,1,15,20,15,21,11,41.896,yan
yan_15_20_15_22,MAIN,2,15,20,15,22,10,30.763,yan
yan_15_20_15_22,MAIN,0,15,20,15,22,10,46.934,yan
yan_15_20_15_22,MAIN,1,15,20,15,22,10,31.764,yan
yan_15_20_15_23,MAIN,2,15,20,15,23,10,27.05,yan
yan_15_20_15_23,MAIN,0,15,20,15,23,10,26.351,yan
yan_15_20_15_23,MAIN,1,15,20,15,23,10,31.504,yan
yan_15_20_15_24,MAIN,2,15,20,15,24,10,23.574,yan
yan_15_20_15_24,MAIN,0,15,20,15,24,10,25.515,yan
yan_15_20_15_24,MAIN,1,15,20,15,24,10,27.827,yan
yan_15_20_15_25,MAIN,2,15,20,15,25,13,37.367,yan
yan_15_20_15_25,MAIN,0,15,20,15,25,13,38.979,yan
yan_15_20_15_25,MAIN,1,15,20,15,25,13,37.453,yan
yan_15_20_15_26,MAIN,2,15,20,15,26,14,24.516,yan
yan_15_20_15_26,MAIN,0,15,20,15,26,14,25.751,yan
yan_15_20_15_26,MAIN,1,15,20,15,26,14,21.791,yan
yan_15_20_15_27,MAIN,2,15,20,15,27,19,15.986,yan
yan_15_20_15_27,MAIN,0,15,20,15,27,19,16.329,yan
yan_15_20_15_27,MAIN,1,15,20,15,27,19,16.109,yan
yan_15_20_15_28,MAIN,2,15,20,15,28,13,35.5,yan
yan_15_20_15_28,MAIN,0,15,20,15,28,13,36.334,yan
yan_15_20_15_28,MAIN,1,15,20,15,28,13,30.541,yan
yan_15_20_15_29,MAIN,2,15,20,15,29,10,50.868,yan
yan_15_20_15_29,MAIN,0,15,20,15,29,10,31.631,yan
yan_15_20_15_29,MAIN,1,15,20,15,29,10,44.117,yan
yan_15_20_15_30,MAIN,2,15,20,15,30,13,22.11,yan
yan_15_20_15_30,MAIN,0,15,20,15,30,13,25.099,yan
yan_15_20_15_30,MAIN,1,15,20,15,30,13,20.845,yan
yan_15_20_15_31,MAIN,2,15,20,15,31,6,24.746,yan
yan_15_20_15_31,MAIN,0,15,20,15,31,6,24.618,yan
yan_15_20_15_31,MAIN,1,15,20,15,31,6,22.532,yan
yan_15_20_15_32,MAIN,2,15,20,15,32,8,37.561,yan
yan_15_20_15_32,MAIN,0,15,20,15,32,8,33.554,yan
yan_15_20_15_32,MAIN,1,15,20,15,32,8,51.592,yan
yan_15_20_15_33,MAIN,2,15,20,15,33,8,27.192,yan
yan_15_20_15_33,MAIN,0,15,20,15,33,8,28.225,yan
yan_15_20_15_33,MAIN,1,15,20,15,33,8,51.861,yan
yan_15_20_15_34,MAIN,2,15,20,15,34,6,28.376,yan
yan_15_20_15_34,MAIN,0,15,20,15,34,6,28.254,yan
yan_15_20_15_34,MAIN,1,15,20,15,34,6,28.643,yan
yan_15_20_15_35,MAIN,2,15,20,15,35,6,23.204,yan
yan_15_20_15_35,MAIN,0,15,20,15,35,6,24.146,yan
yan_15_20_15_35,MAIN,1,15,20,15,35,6,23.122,yan
yan_15_20_15_36,MAIN,2,15,20,15,36,6,24.377,yan
yan_15_20_15_36,MAIN,0,15,20,15,36,6,24.563,yan
yan_15_20_15_36,MAIN,1,15,20,15,36,6,21.093,yan
yan_15_20_15_37,MAIN,2,15,20,15,37,6,24.603,yan
yan_15_20_15_37,MAIN,0,15,20,15,37,6,26.006,yan
yan_15_20_15_37,MAIN,1,15,20,15,37,6,27.814,yan
yan_15_20_15_38,MAIN,2,15,20,15,38,7,55.447,yan
yan_15_20_15_38,MAIN,0,15,20,15,38,7,33.139,yan
yan_15_20_15_38,MAIN,1,15,20,15,38,7,54.46,yan
yan_15_20_15_39,MAIN,2,15,20,15,39,7,23.503,yan
yan_15_20_15_39,MAIN,0,15,20,15,39,7,24.066,yan
yan_15_20_15_39,MAIN,1,15,20,15,39,7,24.039,yan
yan_15_20_15_40,MAIN,2,15,20,15,40,8,22.823,yan
yan_15_20_15_40,MAIN,0,15,20,15,40,8,26.726,yan
yan_15_20_15_40,MAIN,1,15,20,15,40,8,22.671,yan
yan_15_20_15_41,MAIN,2,15,20,15,41,14,21.43,yan
yan_15_20_15_41,MAIN,0,15,20,15,41,14,22.21,yan
yan_15_20_15_41,MAIN,1,15,20,15,41,14,37.155,yan
yan_15_20_15_42,MAIN,2,15,20,15,42,13,21.94,yan
yan_15_20_15_42,MAIN,0,15,20,15,42,13,38.948,yan
yan_15_20_15_42,MAIN,1,15,20,15,42,13,24.389,yan
yan_15_20_15_43,MAIN,2,15,20,15,43,8,24.368,yan
yan_15_20_15_43,MAIN,0,15,20,15,43,8,25.601,yan
yan_15_20_15_43,MAIN,1,15,20,15,43,8,24.603,yan
yan_15_20_15_44,MAIN,2,15,20,15,44,12,35.091,yan
yan_15_20_15_44,MAIN,0,15,20,15,44,12,43.438,yan
yan_15_20_15_44,MAIN,1,15,20,15,44,12,45.353,yan
yan_15_20_15_45,MAIN,2,15,20,15,45,13,22.26,yan
yan_15_20_15_45,MAIN,0,15,20,15,45,13,24.281,yan
yan_15_20_15_45,MAIN,1,15,20,15,45,13,24.143,yan
yan_15_20_15_46,MAIN,2,15,20,15,46,13,29.477,yan
yan_15_20_15_46,MAIN,0,15,20,15,46,13,40.449,yan
yan_15_20_15_46,MAIN,1,15,20,15,46,13,26.167,yan
yan_15_20_15_47,MAIN,2,15,20,15,47,20,18.391,yan
yan_15_20_15_47,MAIN,0,15,20,15,47,20,19.02,yan
yan_15_20_15_47,MAIN,1,15,20,15,47,20,25.861,yan
yan_15_20_15_48,MAIN,2,15,20,15,48,12,20.085,yan
yan_15_20_15_48,MAIN,0,15,20,15,48,12,19.448,yan
yan_15_20_15_48,MAIN,1,15,20,15,48,12,19.887,yan
yan_15_20_15_49,MAIN,2,15,20,15,49,14,23.864,yan
yan_15_20_15_49,MAIN,0,15,20,15,49,14,29.867,yan
yan_15_20_15_49,MAIN,1,15,20,15,49,14,23.877,yan
yan_15_20_15_50,MAIN,2,15,20,15,50,9,28.344,yan
yan_15_20_15_50,MAIN,0,15,20,15,50,9,26.319,yan
yan_15_20_15_50,MAIN,1,15,20,15,50,9,26.528,yan
yan_15_20_15_51,MAIN,2,15,20,15,51,23,15.862,yan
yan_15_20_15_51,MAIN,0,15,20,15,51,23,15.011,yan
yan_15_20_15_51,MAIN,1,15,20,15,51,23,15.128,yan
yan_15_20_15_52,MAIN,2,15,20,15,52,19,14.108,yan
yan_15_20_15_52,MAIN,0,15,20,15,52,19,17.173,yan
yan_15_20_15_52,MAIN,1,15,20,15,52,19,17.542,yan
yan_15_20_15_53,MAIN,2,15,20,15,53,20,15.746,yan
yan_15_20_15_53,MAIN,0,15,20,15,53,20,15.922,yan
yan_15_20_15_53,MAIN,1,15,20,15,53,20,14.903,yan
yan_15_20_15_54,MAIN,2,15,20,15,54,19,20.442,yan
yan_15_20_15_54,MAIN,0,15,20,15,54,19,19.156,yan
yan_15_20_15_54,MAIN,1,15,20,15,54,19,16.524,yan
yan_15_20_15_55,MAIN,2,15,20,15,55,20,26.226,yan
yan_15_20_15_55,MAIN,0,15,20,15,55,20,15.952,yan
yan_15_20_15_55,MAIN,1,15,20,15,55,20,27.675,yan
yan_15_20_15_56,MAIN,2,15,20,15,56,21,20.931,yan
yan_15_20_15_56,MAIN,0,15,20,15,56,21,17.576,yan
yan_15_20_15_56,MAIN,1,15,20,15,56,21,16.793,yan
yan_15_20_15_57,MAIN,2,15,20,15,57,19,15.821,yan
yan_15_20_15_57,MAIN,0,15,20,15,57,19,15.053,yan
yan_15_20_15_57,MAIN,1,15,20,15,57,19,17.027,yan
yan_15_20_15_58,MAIN,2,15,20,15,58,24,14.478,yan
yan_15_20_15_58,MAIN,0,15,20,15,58,24,13.654,yan
yan_15_20_15_58,MAIN,1,15,20,15,58,24,13.771,yan
yan_15_20_15_59,MAIN,2,15,20,15,59,19,26.937,yan
yan_15_20_15_59,MAIN,0,15,20,15,59,19,32.214,yan
yan_15_20_15_59,MAIN,1,15,20,15,59,19,29.971,yan
yan_15_20_15_60,MAIN,2,15,20,15,60,20,21.271,yan
yan_15_20_15_60,MAIN,0,15,20,15,60,20,17.185,yan
yan_15_20_15_60,MAIN,1,15,20,15,60,20,16.341,yan
yan_15_25_5_1,MAIN,2,15,25,5,1,28,23.67,yan
yan_15_25_5_1,MAIN,0,15,25,5,1,28,23.351,yan
yan_15_25_5_1,MAIN,1,15,25,5,1,28,22.506,yan
yan_15_25_5_2,MAIN,2,15,25,5,2,28,36.265,yan
yan_15_25_5_2,MAIN,0,15,25,5,2,28,36.841,yan
yan_15_25_5_2,MAIN,1,15,25,5,2,28,37.55,yan
yan_15_25_5_3,MAIN,2,15,25,5,3,25,28.421,yan
yan_15_25_5_3,MAIN,0,15,25,5,3,25,27.902,yan
yan_15_25_5_3,MAIN,1,15,25,5,3,25,27.807,yan
yan_15_25_5_4,MAIN,2,15,25,5,4,23,84.389,yan
yan_15_25_5_4,MAIN,0,15,25,5,4,23,36.76,yan
yan_15_25_5_4,MAIN,1,15,25,5,4,23,40.601,yan
yan_15_25_5_5,MAIN,2,15,25,5,5,28,45.318,yan
yan_15_25_5_5,MAIN,0,15,25,5,5,28,40.057,yan
yan_15_25_5_5,MAIN,1,15,25,5,5,28,39.853,yan
yan_15_25_5_6,MAIN,2,15,25,5,6,29,35.322,yan
yan_15_25_5_6,MAIN,0,15,25,5,6,29,34.009,yan
yan_15_25_5_6,MAIN,1,15,25,5,6,29,34.407,yan
yan_15_25_5_7,MAIN,2,15,25,5,7,28,36.594,yan
yan_15_25_5_7,MAIN,0,15,25,5,7,28,35.2,yan
yan_15_25_5_7,MAIN,1,15,25,5,7,28,34.408,yan
yan_15_25_5_8,MAIN,2,15,25,5,8,26,33.266,yan
yan_15_25_5_8,MAIN,0,15,25,5,8,26,36.616,yan
yan_15_25_5_8,MAIN,1,15,25,5,8,26,36.107,yan
yan_15_25_5_9,MAIN,2,15,25,5,9,31,31.512,yan
yan_15_25_5_9,MAIN,0,15,25,5,9,31,29.989,yan
yan_15_25_5_9,MAIN,1,15,25,5,9,31,29.244,yan
yan_15_25_5_10,MAIN,2,15,25,5,10,29,37.449,yan
yan_15_25_5_10,MAIN,0,15,25,5,10,29,35.632,yan
yan_15_25_5_10,MAIN,1,15,25,5,10,29,44.626,yan
yan_15_25_10_1,MAIN,2,15,25,10,1,15,7.764,yan
yan_15_25_10_1,MAIN,0,15,25,10,1,15,8.805,yan
yan_15_25_10_1,MAIN,1,15,25,10,1,15,7.918,yan
yan_15_25_10_2,MAIN,2,15,25,10,2,15,40.098,yan
