instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cram_30_40_25_5,SW,1,30,40,25,5,40,16.481,cram
cram_30_40_25_5,SW,2,30,40,25,5,31,13.25,cram
cram_30_40_25_6,SWAP,1,30,40,25,6,30,16.902,cram
cram_30_40_25_6,SWAP,0,30,40,25,6,30,16.676,cram
cram_30_40_25_6,SWAP,2,30,40,25,6,32,15.29,cram
cram_30_40_25_6,SD,1,30,40,25,6,30,1.072,cram
cram_30_40_25_6,SD,0,30,40,25,6,30,1.218,cram
cram_30_40_25_6,SD,2,30,40,25,6,29,1.151,cram
cram_30_40_25_6,SMRI-BC,0,30,40,25,6,25,404.953,cram
cram_30_40_25_6,SMRI-BC,1,30,40,25,6,25,259.61,cram
cram_30_40_25_6,SMRI-BC,2,30,40,25,6,25,253.567,cram
cram_30_40_25_6,BASE,2,30,40,25,6,25,218.04,cram
cram_30_40_25_6,BASE,0,30,40,25,6,25,239.689,cram
cram_30_40_25_6,BASE,1,30,40,25,6,25,251.605,cram
cram_30_40_25_6,TIE,1,30,40,25,6,28,3.154,cram
cram_30_40_25_6,TIE,0,30,40,25,6,30,2.594,cram
cram_30_40_25_6,TIE,2,30,40,25,6,28,3.131,cram
cram_30_40_25_6,SMRI-A,0,30,40,25,6,25,355.248,cram
cram_30_40_25_6,SMRI-A,1,30,40,25,6,26,239.719,cram
cram_30_40_25_6,SMRI-A,2,30,40,25,6,26,244.972,cram
cram_30_40_25_6,ORD,2,30,40,25,6,33,1.15,cram
cram_30_40_25_6,ORD,0,30,40,25,6,33,1.237,cram
cram_30_40_25_6,ORD,1,30,40,25,6,33,1.359,cram
cram_30_40_25_6,RAN,1,30,40,25,6,33,1.219,cram
cram_30_40_25_6,RAN,0,30,40,25,6,38,1.28,cram
cram_30_40_25_6,RAN,2,30,40,25,6,34,1.302,cram
cram_30_40_25_6,SA,2,30,40,25,6,32,16.892,cram
cram_30_40_25_6,SA,1,30,40,25,6,28,17.114,cram
cram_30_40_25_6,SA,0,30,40,25,6,31,15.527,cram
cram_30_40_25_6,TIE-BABY,0,30,40,25,6,24,409.381,cram
cram_30_40_25_6,TIE-BABY,1,30,40,25,6,25,262.127,cram
cram_30_40_25_6,TSEQ,0,30,40,25,6,30,1.205,cram
cram_30_40_25_6,TSEQ,1,30,40,25,6,30,1.129,cram
cram_30_40_25_6,TSEQ,2,30,40,25,6,30,1.128,cram
cram_30_40_25_6,SW,0,30,40,25,6,33,16.076,cram
cram_30_40_25_6,SW,1,30,40,25,6,29,18.709,cram
cram_30_40_25_6,SW,2,30,40,25,6,31,16.944,cram
cram_30_40_25_7,SWAP,1,30,40,25,7,37,15.679,cram
cram_30_40_25_7,SWAP,0,30,40,25,7,37,15.751,cram
cram_30_40_25_7,SWAP,2,30,40,25,7,38,15.382,cram
cram_30_40_25_7,SD,1,30,40,25,7,35,1.174,cram
cram_30_40_25_7,SD,0,30,40,25,7,39,1.201,cram
cram_30_40_25_7,SD,2,30,40,25,7,36,1.077,cram
cram_30_40_25_7,SMRI-BC,0,30,40,25,7,30,361.81,cram
cram_30_40_25_7,SMRI-BC,1,30,40,25,7,31,371.896,cram
cram_30_40_25_7,SMRI-BC,2,30,40,25,7,30,382.712,cram
cram_30_40_25_7,BASE,2,30,40,25,7,30,261.463,cram
cram_30_40_25_7,BASE,0,30,40,25,7,30,251.846,cram
cram_30_40_25_7,BASE,1,30,40,25,7,30,256.779,cram
cram_30_40_25_7,TIE,1,30,40,25,7,38,2.675,cram
cram_30_40_25_7,TIE,0,30,40,25,7,36,2.469,cram
cram_30_40_25_7,TIE,2,30,40,25,7,35,2.839,cram
cram_30_40_25_7,SMRI-A,0,30,40,25,7,31,279.281,cram
cram_30_40_25_7,SMRI-A,1,30,40,25,7,31,302.119,cram
cram_30_40_25_7,SMRI-A,2,30,40,25,7,30,462.597,cram
cram_30_40_25_7,ORD,2,30,40,25,7,38,1.292,cram
cram_30_40_25_7,ORD,0,30,40,25,7,38,1.199,cram
cram_30_40_25_7,ORD,1,30,40,25,7,38,1.195,cram
cram_30_40_25_7,RAN,1,30,40,25,7,38,1.165,cram
cram_30_40_25_7,RAN,0,30,40,25,7,41,1.162,cram
cram_30_40_25_7,RAN,2,30,40,25,7,41,1.414,cram
cram_30_40_25_7,SA,2,30,40,25,7,30,13.108,cram
cram_30_40_25_7,SA,1,30,40,25,7,35,14.817,cram
cram_30_40_25_7,SA,0,30,40,25,7,34,14.58,cram
cram_30_40_25_7,TIE-BABY,0,30,40,25,7,31,206.667,cram
cram_30_40_25_7,TIE-BABY,1,30,40,25,7,30,313.399,cram
cram_30_40_25_7,TSEQ,0,30,40,25,7,36,1.456,cram
cram_30_40_25_7,TSEQ,1,30,40,25,7,37,1.195,cram
cram_30_40_25_7,TSEQ,2,30,40,25,7,37,1.073,cram
cram_30_40_25_7,SW,0,30,40,25,7,40,15.989,cram
cram_30_40_25_7,SW,1,30,40,25,7,30,14.81,cram
cram_30_40_25_7,SW,2,30,40,25,7,34,14.946,cram
cram_30_40_25_8,SWAP,1,30,40,25,8,47,14.191,cram
cram_30_40_25_8,SWAP,0,30,40,25,8,40,15.223,cram
cram_30_40_25_8,SWAP,2,30,40,25,8,43,14.484,cram
cram_30_40_25_8,SD,1,30,40,25,8,43,1.225,cram
cram_30_40_25_8,SD,0,30,40,25,8,41,1.27,cram
cram_30_40_25_8,SD,2,30,40,25,8,42,1.174,cram
cram_30_40_25_8,SMRI-BC,0,30,40,25,8,36,420.907,cram
cram_30_40_25_8,SMRI-BC,1,30,40,25,8,37,299.996,cram
cram_30_40_25_8,SMRI-BC,2,30,40,25,8,37,255.187,cram
cram_30_40_25_8,BASE,2,30,40,25,8,36,238.288,cram
cram_30_40_25_8,BASE,0,30,40,25,8,37,214.952,cram
cram_30_40_25_8,BASE,1,30,40,25,8,37,219.962,cram
cram_30_40_25_8,TIE,1,30,40,25,8,41,2.742,cram
cram_30_40_25_8,TIE,0,30,40,25,8,41,2.585,cram
cram_30_40_25_8,TIE,2,30,40,25,8,41,2.735,cram
cram_30_40_25_8,SMRI-A,0,30,40,25,8,36,345.481,cram
cram_30_40_25_8,SMRI-A,1,30,40,25,8,36,396.422,cram
cram_30_40_25_8,SMRI-A,2,30,40,25,8,38,295.567,cram
cram_30_40_25_8,ORD,2,30,40,25,8,46,1.743,cram
cram_30_40_25_8,ORD,0,30,40,25,8,46,1.716,cram
cram_30_40_25_8,ORD,1,30,40,25,8,46,1.099,cram
cram_30_40_25_8,RAN,1,30,40,25,8,42,1.319,cram
cram_30_40_25_8,RAN,0,30,40,25,8,44,1.566,cram
cram_30_40_25_8,RAN,2,30,40,25,8,45,1.163,cram
cram_30_40_25_8,SA,2,30,40,25,8,42,15.089,cram
cram_30_40_25_8,SA,1,30,40,25,8,41,13.833,cram
cram_30_40_25_8,SA,0,30,40,25,8,40,15.88,cram
cram_30_40_25_8,TIE-BABY,0,30,40,25,8,37,290.619,cram
cram_30_40_25_8,TIE-BABY,1,30,40,25,8,36,353.81,cram
cram_30_40_25_8,TSEQ,0,30,40,25,8,43,1.296,cram
cram_30_40_25_8,TSEQ,1,30,40,25,8,41,1.265,cram
cram_30_40_25_8,TSEQ,2,30,40,25,8,42,1.276,cram
cram_30_40_25_8,SW,0,30,40,25,8,42,14.793,cram
cram_30_40_25_8,SW,1,30,40,25,8,46,14.728,cram
cram_30_40_25_8,SW,2,30,40,25,8,44,14.998,cram
cram_30_40_25_9,SWAP,1,30,40,25,9,30,16.049,cram
cram_30_40_25_9,SWAP,0,30,40,25,9,30,14.805,cram
cram_30_40_25_9,SWAP,2,30,40,25,9,30,15.483,cram
cram_30_40_25_9,SD,1,30,40,25,9,30,1.161,cram
cram_30_40_25_9,SD,0,30,40,25,9,30,1.244,cram
cram_30_40_25_9,SD,2,30,40,25,9,30,1.135,cram
cram_30_40_25_9,SMRI-BC,0,30,40,25,9,27,242.166,cram
cram_30_40_25_9,SMRI-BC,1,30,40,25,9,26,445.251,cram
cram_30_40_25_9,SMRI-BC,2,30,40,25,9,27,237.253,cram
cram_30_40_25_9,BASE,2,30,40,25,9,27,215.017,cram
cram_30_40_25_9,BASE,0,30,40,25,9,26,327.023,cram
cram_30_40_25_9,BASE,1,30,40,25,9,27,215.558,cram
cram_30_40_25_9,TIE,1,30,40,25,9,28,2.516,cram
cram_30_40_25_9,TIE,0,30,40,25,9,28,2.744,cram
cram_30_40_25_9,TIE,2,30,40,25,9,29,2.47,cram
cram_30_40_25_9,SMRI-A,0,30,40,25,9,27,262.345,cram
cram_30_40_25_9,SMRI-A,1,30,40,25,9,27,303.117,cram
cram_30_40_25_9,SMRI-A,2,30,40,25,9,27,282.318,cram
cram_30_40_25_9,ORD,2,30,40,25,9,42,1.073,cram
cram_30_40_25_9,ORD,0,30,40,25,9,42,1.343,cram
cram_30_40_25_9,ORD,1,30,40,25,9,42,1.144,cram
cram_30_40_25_9,RAN,1,30,40,25,9,34,1.629,cram
cram_30_40_25_9,RAN,0,30,40,25,9,39,1.178,cram
cram_30_40_25_9,RAN,2,30,40,25,9,37,1.278,cram
cram_30_40_25_9,SA,2,30,40,25,9,30,17.139,cram
cram_30_40_25_9,SA,1,30,40,25,9,30,16.076,cram
cram_30_40_25_9,SA,0,30,40,25,9,30,15.487,cram
cram_30_40_25_9,TIE-BABY,0,30,40,25,9,26,209.241,cram
cram_30_40_25_9,TIE-BABY,1,30,40,25,9,27,221.88,cram
cram_30_40_25_9,TSEQ,0,30,40,25,9,30,0.969,cram
cram_30_40_25_9,TSEQ,1,30,40,25,9,30,0.963,cram
cram_30_40_25_9,TSEQ,2,30,40,25,9,30,1.247,cram
cram_30_40_25_9,SW,0,30,40,25,9,30,15.878,cram
cram_30_40_25_9,SW,1,30,40,25,9,30,16.455,cram
cram_30_40_25_9,SW,2,30,40,25,9,30,14.91,cram
cram_30_40_25_10,SWAP,1,30,40,25,10,36,16.413,cram
cram_30_40_25_10,SWAP,0,30,40,25,10,32,15.306,cram
cram_30_40_25_10,SWAP,2,30,40,25,10,32,16.26,cram
cram_30_40_25_10,SD,1,30,40,25,10,33,1.248,cram
cram_30_40_25_10,SD,0,30,40,25,10,36,1.16,cram
cram_30_40_25_10,SD,2,30,40,25,10,35,1.472,cram
cram_30_40_25_10,SMRI-BC,0,30,40,25,10,28,486.475,cram
cram_30_40_25_10,SMRI-BC,1,30,40,25,10,28,277.95,cram
cram_30_40_25_10,SMRI-BC,2,30,40,25,10,27,479.308,cram
cram_30_40_25_10,BASE,2,30,40,25,10,28,289.623,cram
cram_30_40_25_10,BASE,0,30,40,25,10,27,486.584,cram
cram_30_40_25_10,BASE,1,30,40,25,10,28,203.909,cram
cram_30_40_25_10,TIE,1,30,40,25,10,34,2.504,cram
cram_30_40_25_10,TIE,0,30,40,25,10,37,2.22,cram
cram_30_40_25_10,TIE,2,30,40,25,10,37,2.566,cram
cram_30_40_25_10,SMRI-A,0,30,40,25,10,29,248.235,cram
cram_30_40_25_10,SMRI-A,1,30,40,25,10,29,251.126,cram
cram_30_40_25_10,SMRI-A,2,30,40,25,10,29,214.151,cram
cram_30_40_25_10,ORD,2,30,40,25,10,33,1.144,cram
cram_30_40_25_10,ORD,0,30,40,25,10,33,1.44,cram
cram_30_40_25_10,ORD,1,30,40,25,10,33,1.424,cram
cram_30_40_25_10,RAN,1,30,40,25,10,37,1.445,cram
cram_30_40_25_10,RAN,0,30,40,25,10,37,1.103,cram
cram_30_40_25_10,RAN,2,30,40,25,10,36,1.129,cram
cram_30_40_25_10,SA,2,30,40,25,10,35,15.28,cram
cram_30_40_25_10,SA,1,30,40,25,10,31,17.116,cram
cram_30_40_25_10,SA,0,30,40,25,10,33,17.149,cram
cram_30_40_25_10,TIE-BABY,0,30,40,25,10,30,285.18,cram
cram_30_40_25_10,TIE-BABY,1,30,40,25,10,28,218.234,cram
cram_30_40_25_10,TSEQ,0,30,40,25,10,35,1.23,cram
cram_30_40_25_10,TSEQ,1,30,40,25,10,33,1.141,cram
cram_30_40_25_10,TSEQ,2,30,40,25,10,33,1.365,cram
cram_30_40_25_10,SW,0,30,40,25,10,34,16.182,cram
cram_30_40_25_10,SW,1,30,40,25,10,28,10.667,cram
cram_30_40_25_10,SW,2,30,40,25,10,36,16.695,cram
yan_8_15_10_1,SWAP,1,8,15,10,1,5,1.438,yan
yan_8_15_10_1,SWAP,0,8,15,10,1,5,1.575,yan
yan_8_15_10_1,SWAP,2,8,15,10,1,5,1.722,yan
yan_8_15_10_1,SD,1,8,15,10,1,5,1.161,yan
yan_8_15_10_1,SD,0,8,15,10,1,5,1.255,yan
yan_8_15_10_1,SD,2,8,15,10,1,5,0.643,yan
yan_8_15_10_1,SMRI-BC,0,8,15,10,1,5,4.798,yan
yan_8_15_10_1,SMRI-BC,1,8,15,10,1,5,5.016,yan
yan_8_15_10_1,SMRI-BC,2,8,15,10,1,5,4.435,yan
yan_8_15_10_1,BASE,2,8,15,10,1,5,5.165,yan
yan_8_15_10_1,BASE,0,8,15,10,1,5,4.93,yan
yan_8_15_10_1,BASE,1,8,15,10,1,5,5.427,yan
yan_8_15_10_1,TIE,1,8,15,10,1,5,2.091,yan
yan_8_15_10_1,TIE,0,8,15,10,1,5,1.622,yan
yan_8_15_10_1,TIE,2,8,15,10,1,5,1.733,yan
yan_8_15_10_1,SMRI-A,0,8,15,10,1,5,3.667,yan
yan_8_15_10_1,SMRI-A,1,8,15,10,1,5,3.104,yan
yan_8_15_10_1,SMRI-A,2,8,15,10,1,5,2.952,yan
yan_8_15_10_1,ORD,2,8,15,10,1,5,1.0,yan
yan_8_15_10_1,ORD,0,8,15,10,1,5,0.951,yan
yan_8_15_10_1,ORD,1,8,15,10,1,5,0.879,yan
yan_8_15_10_1,RAN,1,8,15,10,1,5,1.075,yan
yan_8_15_10_1,RAN,0,8,15,10,1,5,0.636,yan
yan_8_15_10_1,RAN,2,8,15,10,1,5,0.835,yan
yan_8_15_10_1,SA,2,8,15,10,1,5,1.37,yan
yan_8_15_10_1,SA,1,8,15,10,1,5,1.546,yan
yan_8_15_10_1,SA,0,8,15,10,1,5,1.496,yan
yan_8_15_10_1,TIE-BABY,0,8,15,10,1,5,4.434,yan
yan_8_15_10_1,TIE-BABY,1,8,15,10,1,5,4.863,yan
yan_8_15_10_1,TSEQ,0,8,15,10,1,5,1.16,yan
yan_8_15_10_1,TSEQ,1,8,15,10,1,5,1.121,yan
yan_8_15_10_1,TSEQ,2,8,15,10,1,5,1.187,yan
yan_8_15_10_1,SW,0,8,15,10,1,5,1.736,yan
yan_8_15_10_1,SW,1,8,15,10,1,5,1.352,yan
yan_8_15_10_1,SW,2,8,15,10,1,5,1.4,yan
yan_8_15_10_2,SWAP,1,8,15,10,2,5,1.867,yan
yan_8_15_10_2,SWAP,0,8,15,10,2,5,1.528,yan
yan_8_15_10_2,SWAP,2,8,15,10,2,5,1.775,yan
yan_8_15_10_2,SD,1,8,15,10,2,5,1.216,yan
yan_8_15_10_2,SD,0,8,15,10,2,5,1.317,yan
yan_8_15_10_2,SD,2,8,15,10,2,5,1.174,yan
yan_8_15_10_2,SMRI-BC,0,8,15,10,2,5,4.634,yan
yan_8_15_10_2,SMRI-BC,1,8,15,10,2,5,4.706,yan
yan_8_15_10_2,SMRI-BC,2,8,15,10,2,5,3.847,yan
yan_8_15_10_2,BASE,2,8,15,10,2,5,5.426,yan
yan_8_15_10_2,BASE,0,8,15,10,2,5,5.116,yan
yan_8_15_10_2,BASE,1,8,15,10,2,5,3.703,yan
yan_8_15_10_2,TIE,1,8,15,10,2,5,1.659,yan
yan_8_15_10_2,TIE,0,8,15,10,2,5,2.181,yan
yan_8_15_10_2,TIE,2,8,15,10,2,5,1.977,yan
yan_8_15_10_2,SMRI-A,0,8,15,10,2,5,3.56,yan
yan_8_15_10_2,SMRI-A,1,8,15,10,2,5,3.834,yan
yan_8_15_10_2,SMRI-A,2,8,15,10,2,5,3.609,yan
yan_8_15_10_2,ORD,2,8,15,10,2,5,1.475,yan
yan_8_15_10_2,ORD,0,8,15,10,2,5,1.172,yan
yan_8_15_10_2,ORD,1,8,15,10,2,5,0.92,yan
yan_8_15_10_2,RAN,1,8,15,10,2,5,0.684,yan
yan_8_15_10_2,RAN,0,8,15,10,2,5,0.94,yan
yan_8_15_10_2,RAN,2,8,15,10,2,5,1.122,yan
yan_8_15_10_2,SA,2,8,15,10,2,5,1.741,yan
yan_8_15_10_2,SA,1,8,15,10,2,5,1.711,yan
yan_8_15_10_2,SA,0,8,15,10,2,5,1.818,yan
yan_8_15_10_2,TIE-BABY,0,8,15,10,2,5,6.664,yan
yan_8_15_10_2,TIE-BABY,1,8,15,10,2,5,6.409,yan
yan_8_15_10_2,TSEQ,0,8,15,10,2,5,1.026,yan
yan_8_15_10_2,TSEQ,1,8,15,10,2,5,0.979,yan
yan_8_15_10_2,TSEQ,2,8,15,10,2,5,0.807,yan
yan_8_15_10_2,SW,0,8,15,10,2,5,1.677,yan
yan_8_15_10_2,SW,1,8,15,10,2,5,1.776,yan
yan_8_15_10_2,SW,2,8,15,10,2,5,1.745,yan
yan_8_15_10_3,SWAP,1,8,15,10,3,5,1.898,yan
yan_8_15_10_3,SWAP,0,8,15,10,3,5,2.202,yan
yan_8_15_10_3,SWAP,2,8,15,10,3,5,2.148,yan
yan_8_15_10_3,SD,1,8,15,10,3,5,1.006,yan
yan_8_15_10_3,SD,0,8,15,10,3,5,1.1,yan
yan_8_15_10_3,SD,2,8,15,10,3,5,1.12,yan
yan_8_15_10_3,SMRI-BC,0,8,15,10,3,5,5.724,yan
yan_8_15_10_3,SMRI-BC,1,8,15,10,3,5,5.579,yan
yan_8_15_10_3,SMRI-BC,2,8,15,10,3,5,5.773,yan
yan_8_15_10_3,BASE,2,8,15,10,3,5,6.269,yan
yan_8_15_10_3,BASE,0,8,15,10,3,5,4.458,yan
yan_8_15_10_3,BASE,1,8,15,10,3,5,5.292,yan
yan_8_15_10_3,TIE,1,8,15,10,3,5,2.28,yan
yan_8_15_10_3,TIE,0,8,15,10,3,5,2.276,yan
yan_8_15_10_3,TIE,2,8,15,10,3,5,2.185,yan
yan_8_15_10_3,SMRI-A,0,8,15,10,3,5,3.865,yan
yan_8_15_10_3,SMRI-A,1,8,15,10,3,5,2.648,yan
yan_8_15_10_3,SMRI-A,2,8,15,10,3,5,4.199,yan
yan_8_15_10_3,ORD,2,8,15,10,3,5,1.234,yan
yan_8_15_10_3,ORD,0,8,15,10,3,5,1.382,yan
yan_8_15_10_3,ORD,1,8,15,10,3,5,0.89,yan
yan_8_15_10_3,RAN,1,8,15,10,3,5,0.809,yan
yan_8_15_10_3,RAN,0,8,15,10,3,5,1.103,yan
yan_8_15_10_3,RAN,2,8,15,10,3,5,0.805,yan
yan_8_15_10_3,SA,2,8,15,10,3,5,1.486,yan
yan_8_15_10_3,SA,1,8,15,10,3,5,1.079,yan
yan_8_15_10_3,SA,0,8,15,10,3,5,1.888,yan
yan_8_15_10_3,TIE-BABY,0,8,15,10,3,5,4.589,yan
yan_8_15_10_3,TIE-BABY,1,8,15,10,3,5,4.522,yan
yan_8_15_10_3,TSEQ,0,8,15,10,3,5,0.883,yan
yan_8_15_10_3,TSEQ,1,8,15,10,3,5,0.807,yan
yan_8_15_10_3,TSEQ,2,8,15,10,3,5,1.552,yan
yan_8_15_10_3,SW,0,8,15,10,3,5,1.741,yan
yan_8_15_10_3,SW,1,8,15,10,3,5,1.544,yan
yan_8_15_10_3,SW,2,8,15,10,3,5,1.855,yan
yan_8_15_10_4,SWAP,1,8,15,10,4,5,1.928,yan
yan_8_15_10_4,SWAP,0,8,15,10,4,5,1.207,yan
yan_8_15_10_4,SWAP,2,8,15,10,4,5,1.845,yan
yan_8_15_10_4,SD,1,8,15,10,4,5,0.913,yan
yan_8_15_10_4,SD,0,8,15,10,4,5,0.848,yan
yan_8_15_10_4,SD,2,8,15,10,4,5,1.152,yan
yan_8_15_10_4,SMRI-BC,0,8,15,10,4,5,5.791,yan
yan_8_15_10_4,SMRI-BC,1,8,15,10,4,5,5.35,yan
yan_8_15_10_4,SMRI-BC,2,8,15,10,4,5,5.152,yan
yan_8_15_10_4,BASE,2,8,15,10,4,5,5.741,yan
yan_8_15_10_4,BASE,0,8,15,10,4,5,5.047,yan
yan_8_15_10_4,BASE,1,8,15,10,4,5,5.298,yan
yan_8_15_10_4,TIE,1,8,15,10,4,5,2.414,yan
yan_8_15_10_4,TIE,0,8,15,10,4,5,2.247,yan
yan_8_15_10_4,TIE,2,8,15,10,4,5,2.325,yan
yan_8_15_10_4,SMRI-A,0,8,15,10,4,5,3.12,yan
yan_8_15_10_4,SMRI-A,1,8,15,10,4,5,3.193,yan
yan_8_15_10_4,SMRI-A,2,8,15,10,4,5,2.912,yan
yan_8_15_10_4,ORD,2,8,15,10,4,5,1.787,yan
yan_8_15_10_4,ORD,0,8,15,10,4,5,1.761,yan
yan_8_15_10_4,ORD,1,8,15,10,4,5,1.166,yan
yan_8_15_10_4,RAN,1,8,15,10,4,5,1.811,yan
yan_8_15_10_4,RAN,0,8,15,10,4,5,1.112,yan
yan_8_15_10_4,RAN,2,8,15,10,4,5,1.047,yan
yan_8_15_10_4,SA,2,8,15,10,4,5,1.354,yan
yan_8_15_10_4,SA,1,8,15,10,4,5,2.003,yan
yan_8_15_10_4,SA,0,8,15,10,4,5,1.182,yan
yan_8_15_10_4,TIE-BABY,0,8,15,10,4,5,4.831,yan
yan_8_15_10_4,TIE-BABY,1,8,15,10,4,5,4.69,yan
yan_8_15_10_4,TSEQ,0,8,15,10,4,5,1.177,yan
yan_8_15_10_4,TSEQ,1,8,15,10,4,5,1.704,yan
yan_8_15_10_4,TSEQ,2,8,15,10,4,5,0.919,yan
yan_8_15_10_4,SW,0,8,15,10,4,5,1.166,yan
yan_8_15_10_4,SW,1,8,15,10,4,5,1.664,yan
yan_8_15_10_4,SW,2,8,15,10,4,5,1.667,yan
yan_8_15_10_5,SWAP,1,8,15,10,5,5,1.499,yan
yan_8_15_10_5,SWAP,0,8,15,10,5,5,1.842,yan
yan_8_15_10_5,SWAP,2,8,15,10,5,5,1.358,yan
yan_8_15_10_5,SD,1,8,15,10,5,5,1.374,yan
yan_8_15_10_5,SD,0,8,15,10,5,5,1.201,yan
yan_8_15_10_5,SD,2,8,15,10,5,5,1.508,yan
yan_8_15_10_5,SMRI-BC,0,8,15,10,5,5,4.522,yan
yan_8_15_10_5,SMRI-BC,1,8,15,10,5,5,5.792,yan
yan_8_15_10_5,SMRI-BC,2,8,15,10,5,5,3.721,yan
yan_8_15_10_5,BASE,2,8,15,10,5,5,5.496,yan
yan_8_15_10_5,BASE,0,8,15,10,5,5,5.338,yan
yan_8_15_10_5,BASE,1,8,15,10,5,5,5.398,yan
yan_8_15_10_5,TIE,1,8,15,10,5,5,2.572,yan
yan_8_15_10_5,TIE,0,8,15,10,5,5,2.72,yan
yan_8_15_10_5,TIE,2,8,15,10,5,5,2.398,yan
yan_8_15_10_5,SMRI-A,0,8,15,10,5,5,2.631,yan
yan_8_15_10_5,SMRI-A,1,8,15,10,5,5,3.464,yan
yan_8_15_10_5,SMRI-A,2,8,15,10,5,5,2.955,yan
yan_8_15_10_5,ORD,2,8,15,10,5,5,0.958,yan
yan_8_15_10_5,ORD,0,8,15,10,5,5,0.892,yan
yan_8_15_10_5,ORD,1,8,15,10,5,5,1.38,yan
yan_8_15_10_5,RAN,1,8,15,10,5,5,0.993,yan
yan_8_15_10_5,RAN,0,8,15,10,5,5,0.66,yan
yan_8_15_10_5,RAN,2,8,15,10,5,5,0.86,yan
yan_8_15_10_5,SA,2,8,15,10,5,5,1.169,yan
yan_8_15_10_5,SA,1,8,15,10,5,5,1.317,yan
yan_8_15_10_5,SA,0,8,15,10,5,5,1.38,yan
yan_8_15_10_5,TIE-BABY,0,8,15,10,5,5,4.678,yan
yan_8_15_10_5,TIE-BABY,1,8,15,10,5,5,4.665,yan
yan_8_15_10_5,TSEQ,0,8,15,10,5,5,1.102,yan
yan_8_15_10_5,TSEQ,1,8,15,10,5,5,0.776,yan
yan_8_15_10_5,TSEQ,2,8,15,10,5,5,1.197,yan
yan_8_15_10_5,SW,0,8,15,10,5,5,1.889,yan
yan_8_15_10_5,SW,1,8,15,10,5,5,1.818,yan
yan_8_15_10_5,SW,2,8,15,10,5,5,1.758,yan
yan_8_15_10_6,SWAP,1,8,15,10,6,5,1.069,yan
yan_8_15_10_6,SWAP,0,8,15,10,6,5,1.154,yan
yan_8_15_10_6,SWAP,2,8,15,10,6,5,2.373,yan
yan_8_15_10_6,SD,1,8,15,10,6,5,1.503,yan
yan_8_15_10_6,SD,0,8,15,10,6,5,0.742,yan
yan_8_15_10_6,SD,2,8,15,10,6,5,0.666,yan
yan_8_15_10_6,SMRI-BC,0,8,15,10,6,5,4.023,yan
yan_8_15_10_6,SMRI-BC,1,8,15,10,6,5,3.159,yan
yan_8_15_10_6,SMRI-BC,2,8,15,10,6,5,2.805,yan
yan_8_15_10_6,BASE,2,8,15,10,6,5,5.312,yan
yan_8_15_10_6,BASE,0,8,15,10,6,5,4.995,yan
yan_8_15_10_6,BASE,1,8,15,10,6,5,5.168,yan
yan_8_15_10_6,TIE,1,8,15,10,6,5,1.929,yan
yan_8_15_10_6,TIE,0,8,15,10,6,5,2.18,yan
yan_8_15_10_6,TIE,2,8,15,10,6,5,2.013,yan
yan_8_15_10_6,SMRI-A,0,8,15,10,6,5,4.194,yan
yan_8_15_10_6,SMRI-A,1,8,15,10,6,5,3.918,yan
yan_8_15_10_6,SMRI-A,2,8,15,10,6,5,3.228,yan
yan_8_15_10_6,ORD,2,8,15,10,6,5,0.772,yan
yan_8_15_10_6,ORD,0,8,15,10,6,5,0.816,yan
yan_8_15_10_6,ORD,1,8,15,10,6,5,1.148,yan
yan_8_15_10_6,RAN,1,8,15,10,6,5,0.893,yan
yan_8_15_10_6,RAN,0,8,15,10,6,5,1.22,yan
yan_8_15_10_6,RAN,2,8,15,10,6,5,1.072,yan
yan_8_15_10_6,SA,2,8,15,10,6,5,1.797,yan
yan_8_15_10_6,SA,1,8,15,10,6,5,2.334,yan
yan_8_15_10_6,SA,0,8,15,10,6,5,2.237,yan
yan_8_15_10_6,TIE-BABY,0,8,15,10,6,5,4.556,yan
yan_8_15_10_6,TIE-BABY,1,8,15,10,6,5,5.428,yan
yan_8_15_10_6,TSEQ,0,8,15,10,6,5,1.139,yan
yan_8_15_10_6,TSEQ,1,8,15,10,6,5,0.663,yan
yan_8_15_10_6,TSEQ,2,8,15,10,6,5,1.344,yan
yan_8_15_10_6,SW,0,8,15,10,6,5,1.266,yan
yan_8_15_10_6,SW,1,8,15,10,6,5,1.765,yan
yan_8_15_10_6,SW,2,8,15,10,6,5,1.686,yan
yan_8_15_10_7,SWAP,1,8,15,10,7,5,1.947,yan
yan_8_15_10_7,SWAP,0,8,15,10,7,5,1.925,yan
yan_8_15_10_7,SWAP,2,8,15,10,7,5,1.961,yan
yan_8_15_10_7,SD,1,8,15,10,7,5,0.64,yan
yan_8_15_10_7,SD,0,8,15,10,7,5,1.317,yan
yan_8_15_10_7,SD,2,8,15,10,7,5,1.183,yan
yan_8_15_10_7,SMRI-BC,0,8,15,10,7,5,4.108,yan
yan_8_15_10_7,SMRI-BC,1,8,15,10,7,5,4.408,yan
yan_8_15_10_7,SMRI-BC,2,8,15,10,7,5,4.86,yan
yan_8_15_10_7,BASE,2,8,15,10,7,5,6.031,yan
yan_8_15_10_7,BASE,0,8,15,10,7,5,5.247,yan
yan_8_15_10_7,BASE,1,8,15,10,7,5,5.013,yan
yan_8_15_10_7,TIE,1,8,15,10,7,5,2.549,yan
