instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_40_60_30_8,SA-E,1,40,60,30,8,85,1000.657,cat
cat_40_60_30_8,SA-E,0,40,60,30,8,83,1000.841,cat
cat_40_60_30_8,SA-I,2,40,60,30,8,84,1000.732,cat
cat_40_60_30_8,SA-I,1,40,60,30,8,85,1000.638,cat
cat_40_60_30_8,SA-I,0,40,60,30,8,84,1000.794,cat
cat_40_60_30_8,RR-worst-requiredTool-SW,2,40,60,30,8,82,1000.511,cat
cat_40_60_30_8,RR-worst-requiredTool-SW,1,40,60,30,8,82,1000.514,cat
cat_40_60_30_8,RR-worst-requiredTool-SW,0,40,60,30,8,81,1000.516,cat
cat_40_60_30_8,RR-worst-ktnstool-SW,0,40,60,30,8,93,1000.517,cat
cat_40_60_30_8,RR-worst-ktnstool-SW,1,40,60,30,8,96,1000.53,cat
cat_40_60_30_8,RR-worst-ktnstool-SW,2,40,60,30,8,96,1000.517,cat
cat_40_60_30_8,RR-worst-ktnstool-TIE,1,40,60,30,8,105,1000.504,cat
cat_40_60_30_8,RR-worst-ktnstool-TIE,0,40,60,30,8,99,1000.511,cat
cat_40_60_30_8,RR-worst-ktnstool-TIE,2,40,60,30,8,99,1000.548,cat
cat_40_60_30_8,RAN-RR-requiredTool-SW,1,40,60,30,8,82,1000.518,cat
cat_40_60_30_8,RAN-RR-requiredTool-SW,0,40,60,30,8,81,1000.543,cat
cat_40_60_30_8,RAN-RR-requiredTool-SW,2,40,60,30,8,82,1000.526,cat
cat_40_60_30_8,RR-worst-notRequiredTool-TIE,2,40,60,30,8,90,1000.436,cat
cat_40_60_30_8,RR-worst-notRequiredTool-TIE,0,40,60,30,8,90,1000.538,cat
cat_40_60_30_8,RR-worst-notRequiredTool-TIE,1,40,60,30,8,89,1000.416,cat
cat_40_60_30_8,RAN-SWAP-SA-SW,2,40,60,30,8,95,34.168,cat
cat_40_60_30_8,RAN-SWAP-SA-SW,0,40,60,30,8,96,33.152,cat
cat_40_60_30_8,RAN-SWAP-SA-SW,1,40,60,30,8,82,26.159,cat
cat_40_60_30_8,RR-MULTI-CROSS-BLOCK-favorCross-TIE,0,40,60,30,8,84,1000.418,cat
cat_40_60_30_8,RR-requiredTool-worst-avg-high,0,40,60,30,8,82,1000.526,cat
cat_40_60_30_8,RR-requiredTool-worst-avg-high,1,40,60,30,8,83,1000.492,cat
cat_40_60_30_8,RR-requiredTool-worst-avg-high,2,40,60,30,8,83,1000.505,cat
cat_40_60_30_8,SA-K,1,40,60,30,8,85,1000.655,cat
cat_40_60_30_8,SA-K,0,40,60,30,8,85,1000.621,cat
cat_40_60_30_8,SA-K,2,40,60,30,8,83,1000.639,cat
cat_40_60_30_8,RR-requiredTool-avg-low,0,40,60,30,8,95,1000.516,cat
cat_40_60_30_8,RR-requiredTool-avg-low,1,40,60,30,8,94,1000.33,cat
cat_40_60_30_8,RR-requiredTool-avg-low,2,40,60,30,8,93,1000.581,cat
cat_40_60_30_8,SA-G,1,40,60,30,8,85,1000.793,cat
cat_40_60_30_8,SA-G,0,40,60,30,8,83,1000.632,cat
cat_40_60_30_8,SA-G,2,40,60,30,8,85,1000.578,cat
cat_40_60_30_8,RR-requiredTool-avg-mid-high,1,40,60,30,8,83,1000.508,cat
cat_40_60_30_8,RR-requiredTool-avg-mid-high,0,40,60,30,8,83,1000.488,cat
cat_40_60_30_8,RR-requiredTool-avg-mid-high,2,40,60,30,8,83,1000.549,cat
cat_40_60_30_8,SWAP-A-SW,2,40,60,30,8,106,94.441,cat
cat_40_60_30_8,SWAP-A-SW,0,40,60,30,8,105,95.963,cat
cat_40_60_30_8,SWAP-A-SW,1,40,60,30,8,104,89.476,cat
cat_40_60_30_8,RR-requiredTool-avg-mid-low,2,40,60,30,8,81,1000.531,cat
cat_40_60_30_8,RR-requiredTool-avg-mid-low,0,40,60,30,8,84,1000.527,cat
cat_40_60_30_8,RR-requiredTool-avg-mid-low,1,40,60,30,8,86,1000.515,cat
cat_40_60_30_8,BASE,2,40,60,30,8,83,1000.513,cat
cat_40_60_30_8,BASE,0,40,60,30,8,83,1000.516,cat
cat_40_60_30_8,BASE,1,40,60,30,8,83,1000.536,cat
cat_40_60_30_8,RR-CROSS-MULTI-BLOCK-favorCross,0,40,60,30,8,83,1000.502,cat
cat_40_60_30_8,RR-ran-notRequiredTool-SW,1,40,60,30,8,87,1000.512,cat
cat_40_60_30_8,RR-ran-notRequiredTool-SW,0,40,60,30,8,87,1000.523,cat
cat_40_60_30_8,RR-ran-notRequiredTool-SW,2,40,60,30,8,87,1000.509,cat
cat_40_60_30_8,TSEQ-SWAP-SA-SW,2,40,60,30,8,92,34.802,cat
cat_40_60_30_8,TSEQ-SWAP-SA-SW,1,40,60,30,8,88,34.437,cat
cat_40_60_30_8,TSEQ-SWAP-SA-SW,0,40,60,30,8,102,36.473,cat
cat_40_60_30_8,SA-O,0,40,60,30,8,83,1000.697,cat
cat_40_60_30_8,SA-O,1,40,60,30,8,83,1000.64,cat
cat_40_60_30_8,SA-O,2,40,60,30,8,83,1000.597,cat
cat_40_60_30_8,RR-requiredTool-avg-mid,0,40,60,30,8,83,1000.468,cat
cat_40_60_30_8,RR-requiredTool-avg-mid,1,40,60,30,8,83,1000.539,cat
cat_40_60_30_8,RR-requiredTool-avg-mid,2,40,60,30,8,82,1000.541,cat
cat_40_60_30_8,RR-ran-usedTool-SW,0,40,60,30,8,87,1000.528,cat
cat_40_60_30_8,RR-ran-usedTool-SW,1,40,60,30,8,86,1000.517,cat
cat_40_60_30_8,RR-ran-usedTool-SW,2,40,60,30,8,86,1000.507,cat
cat_40_60_30_8,SA-C,0,40,60,30,8,84,1000.664,cat
cat_40_60_30_8,SA-C,1,40,60,30,8,84,1000.533,cat
cat_40_60_30_8,SA-C,2,40,60,30,8,84,1000.703,cat
cat_40_60_30_8,RR-ran-requiredTool-TIE,2,40,60,30,8,84,1000.519,cat
cat_40_60_30_8,RR-ran-requiredTool-TIE,0,40,60,30,8,86,1000.483,cat
cat_40_60_30_8,RR-ran-requiredTool-TIE,1,40,60,30,8,81,1000.542,cat
cat_40_60_30_8,RR-MULTI-CROSS-MULTI-BLOCK-equal,0,40,60,30,8,82,1000.894,cat
cat_40_60_30_8,RR-MULTI-CROSS-C,0,40,60,30,8,85,1000.383,cat
cat_40_60_30_8,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,40,60,30,8,80,1000.379,cat
cat_40_60_30_8,RR-MULTI-CROSS-BLOCK-favorBlock,0,40,60,30,8,84,1001.108,cat
cat_40_60_30_8,RR-MULTI-CROSS-A,0,40,60,30,8,85,1000.404,cat
cat_40_60_30_8,RR-ran-ktnsTool-TIE,2,40,60,30,8,98,1000.471,cat
cat_40_60_30_8,RR-ran-ktnsTool-TIE,1,40,60,30,8,98,1000.509,cat
cat_40_60_30_8,RR-ran-ktnsTool-TIE,0,40,60,30,8,94,1000.516,cat
cat_40_60_30_8,SA-M,2,40,60,30,8,84,1000.568,cat
cat_40_60_30_8,SA-M,0,40,60,30,8,83,1000.635,cat
cat_40_60_30_8,SA-M,1,40,60,30,8,84,1000.771,cat
cat_40_60_30_8,SA-A,2,40,60,30,8,84,1000.776,cat
cat_40_60_30_8,SA-A,0,40,60,30,8,85,1000.722,cat
cat_40_60_30_8,SA-A,1,40,60,30,8,85,1000.643,cat
cat_40_60_30_8,RR-requiredTool-blink-high,1,40,60,30,8,83,1000.532,cat
cat_40_60_30_8,RR-requiredTool-blink-high,0,40,60,30,8,81,1000.519,cat
cat_40_60_30_8,RR-requiredTool-blink-high,2,40,60,30,8,82,1000.506,cat
cat_40_60_30_8,SA-H,0,40,60,30,8,85,1000.676,cat
cat_40_60_30_8,SA-H,1,40,60,30,8,85,1000.694,cat
cat_40_60_30_8,SA-H,2,40,60,30,8,84,1000.605,cat
cat_40_60_30_8,RR-BLOCK-A,0,40,60,30,8,85,1000.361,cat
cat_40_60_30_8,SA-P,1,40,60,30,8,83,1000.532,cat
cat_40_60_30_8,SA-P,0,40,60,30,8,84,1000.652,cat
cat_40_60_30_8,SA-P,2,40,60,30,8,84,1000.625,cat
cat_40_60_30_8,RR-ran-notRequiredTool-TIE,0,40,60,30,8,87,1000.529,cat
cat_40_60_30_8,RR-ran-notRequiredTool-TIE,1,40,60,30,8,90,1000.542,cat
cat_40_60_30_8,RR-ran-notRequiredTool-TIE,2,40,60,30,8,91,1000.539,cat
cat_40_60_30_8,RR-ran-requiredTool-SW,2,40,60,30,8,81,1000.522,cat
cat_40_60_30_8,RR-ran-requiredTool-SW,1,40,60,30,8,83,1000.532,cat
cat_40_60_30_8,RR-ran-requiredTool-SW,0,40,60,30,8,82,1000.507,cat
cat_40_60_30_8,SA-D,0,40,60,30,8,85,1000.594,cat
cat_40_60_30_8,SA-D,1,40,60,30,8,85,1000.683,cat
cat_40_60_30_8,SA-D,2,40,60,30,8,85,1000.64,cat
cat_40_60_30_8,RR-requiredTool-blink-low,2,40,60,30,8,83,1000.538,cat
cat_40_60_30_8,RR-requiredTool-blink-low,0,40,60,30,8,82,1000.544,cat
cat_40_60_30_8,RR-requiredTool-blink-low,1,40,60,30,8,79,1000.525,cat
cat_40_60_30_8,RR-MULTI-CROSS,0,40,60,30,8,80,1000.359,cat
cat_40_60_30_8,RR-ran-ktnsTool-SW,0,40,60,30,8,97,1000.485,cat
cat_40_60_30_8,RR-ran-ktnsTool-SW,1,40,60,30,8,95,1000.52,cat
cat_40_60_30_8,RR-ran-ktnsTool-SW,2,40,60,30,8,96,1000.517,cat
cat_40_60_30_8,RR-ran-usedTool-TIE,1,40,60,30,8,86,1000.393,cat
cat_40_60_30_8,RR-ran-usedTool-TIE,0,40,60,30,8,88,1000.345,cat
cat_40_60_30_8,RR-ran-usedTool-TIE,2,40,60,30,8,90,1000.508,cat
cat_40_60_30_8,TSEQ-SWAP-SD-SW,2,40,60,30,8,103,1.409,cat
cat_40_60_30_8,TSEQ-SWAP-SD-SW,1,40,60,30,8,102,1.548,cat
cat_40_60_30_8,TSEQ-SWAP-SD-SW,0,40,60,30,8,97,1.84,cat
cat_40_60_30_8,SA-J,2,40,60,30,8,85,1000.571,cat
cat_40_60_30_8,SA-J,0,40,60,30,8,84,1000.587,cat
cat_40_60_30_8,SA-J,1,40,60,30,8,83,1000.655,cat
cat_40_60_30_8,SWAP-A-TIE,2,40,60,30,8,103,34.953,cat
cat_40_60_30_8,SWAP-A-TIE,0,40,60,30,8,89,35.992,cat
cat_40_60_30_8,SWAP-A-TIE,1,40,60,30,8,104,35.341,cat
cat_40_60_30_8,RR-requiredTool-random-avg-high,2,40,60,30,8,83,1000.514,cat
cat_40_60_30_8,RR-requiredTool-random-avg-high,0,40,60,30,8,81,1000.517,cat
cat_40_60_30_8,RR-requiredTool-random-avg-high,1,40,60,30,8,83,1000.535,cat
cat_40_60_30_8,SA-F,2,40,60,30,8,84,1000.581,cat
cat_40_60_30_8,SA-F,0,40,60,30,8,85,1000.786,cat
cat_40_60_30_8,SA-F,1,40,60,30,8,84,1000.546,cat
cat_40_60_30_8,RR-worst-requiredTool-TIE,0,40,60,30,8,85,1000.527,cat
cat_40_60_30_8,RR-worst-requiredTool-TIE,1,40,60,30,8,80,1000.525,cat
cat_40_60_30_8,RR-worst-requiredTool-TIE,2,40,60,30,8,86,1000.52,cat
cat_40_60_30_8,SA-B,2,40,60,30,8,85,1000.595,cat
cat_40_60_30_8,SA-B,1,40,60,30,8,85,1000.737,cat
cat_40_60_30_8,SA-B,0,40,60,30,8,84,1000.648,cat
cat_40_60_30_8,RR-worst-notRequiredTool-SW,2,40,60,30,8,87,1000.528,cat
cat_40_60_30_8,RR-worst-notRequiredTool-SW,1,40,60,30,8,87,1000.537,cat
cat_40_60_30_8,RR-worst-notRequiredTool-SW,0,40,60,30,8,87,1000.527,cat
cat_40_60_30_8,SA-N,2,40,60,30,8,84,1000.579,cat
cat_40_60_30_8,SA-N,1,40,60,30,8,85,1000.626,cat
cat_40_60_30_8,SA-N,0,40,60,30,8,83,1000.852,cat
cat_40_60_30_8,RR-worst-usedTool-TIE,2,40,60,30,8,91,1000.527,cat
cat_40_60_30_8,RR-worst-usedTool-TIE,1,40,60,30,8,89,1000.409,cat
cat_40_60_30_8,RR-worst-usedTool-TIE,0,40,60,30,8,90,1000.447,cat
cat_40_60_30_8,SA-Z,2,40,60,30,8,84,1000.594,cat
cat_40_60_30_8,SA-Z,0,40,60,30,8,85,1000.739,cat
cat_40_60_30_8,SA-Z,1,40,60,30,8,85,1000.563,cat
cat_40_60_30_8,RR-worst-usedTool-SW,0,40,60,30,8,88,1000.499,cat
cat_40_60_30_8,RR-worst-usedTool-SW,1,40,60,30,8,87,1000.471,cat
cat_40_60_30_8,RR-worst-usedTool-SW,2,40,60,30,8,87,1000.534,cat
cat_40_60_30_8,SA-L,1,40,60,30,8,81,1000.612,cat
cat_40_60_30_8,SA-L,0,40,60,30,8,85,1000.61,cat
cat_40_60_30_8,SA-L,2,40,60,30,8,83,1000.7,cat
cat_40_60_30_8,RAN-SWAP-SD-SW,2,40,60,30,8,97,1.768,cat
cat_40_60_30_8,RAN-SWAP-SD-SW,0,40,60,30,8,106,1.755,cat
cat_40_60_30_8,RAN-SWAP-SD-SW,1,40,60,30,8,100,1.866,cat
cat_40_60_30_8,RR-requiredTool-blink-mid,2,40,60,30,8,82,1000.535,cat
cat_40_60_30_8,RR-requiredTool-blink-mid,0,40,60,30,8,83,1000.543,cat
cat_40_60_30_8,RR-requiredTool-blink-mid,1,40,60,30,8,82,1000.524,cat
cat_40_60_30_8,RR-MULTI-CROSS-BLOCK-A,0,40,60,30,8,83,1000.346,cat
cat_40_60_30_9,SA-E,2,40,60,30,9,95,1000.561,cat
cat_40_60_30_9,SA-E,1,40,60,30,9,91,1000.599,cat
cat_40_60_30_9,SA-E,0,40,60,30,9,97,1000.652,cat
cat_40_60_30_9,SA-I,2,40,60,30,9,94,1000.67,cat
cat_40_60_30_9,SA-I,1,40,60,30,9,95,1000.629,cat
cat_40_60_30_9,SA-I,0,40,60,30,9,96,1000.599,cat
cat_40_60_30_9,RR-worst-requiredTool-SW,2,40,60,30,9,91,1000.54,cat
cat_40_60_30_9,RR-worst-requiredTool-SW,1,40,60,30,9,91,1000.503,cat
cat_40_60_30_9,RR-worst-requiredTool-SW,0,40,60,30,9,93,1000.473,cat
cat_40_60_30_9,RR-worst-ktnstool-SW,0,40,60,30,9,105,1000.529,cat
cat_40_60_30_9,RR-worst-ktnstool-SW,1,40,60,30,9,106,1000.518,cat
cat_40_60_30_9,RR-worst-ktnstool-SW,2,40,60,30,9,107,1000.523,cat
cat_40_60_30_9,RR-worst-ktnstool-TIE,1,40,60,30,9,113,1000.535,cat
cat_40_60_30_9,RR-worst-ktnstool-TIE,0,40,60,30,9,113,1000.526,cat
cat_40_60_30_9,RR-worst-ktnstool-TIE,2,40,60,30,9,119,1000.552,cat
cat_40_60_30_9,RAN-RR-requiredTool-SW,1,40,60,30,9,92,1000.54,cat
cat_40_60_30_9,RAN-RR-requiredTool-SW,0,40,60,30,9,92,1000.493,cat
cat_40_60_30_9,RAN-RR-requiredTool-SW,2,40,60,30,9,92,1000.517,cat
cat_40_60_30_9,RR-worst-notRequiredTool-TIE,2,40,60,30,9,102,1000.503,cat
cat_40_60_30_9,RR-worst-notRequiredTool-TIE,0,40,60,30,9,99,1000.505,cat
cat_40_60_30_9,RR-worst-notRequiredTool-TIE,1,40,60,30,9,98,1000.447,cat
cat_40_60_30_9,RAN-SWAP-SA-SW,2,40,60,30,9,118,34.244,cat
cat_40_60_30_9,RAN-SWAP-SA-SW,0,40,60,30,9,103,32.178,cat
cat_40_60_30_9,RAN-SWAP-SA-SW,1,40,60,30,9,105,33.093,cat
cat_40_60_30_9,RR-MULTI-CROSS-BLOCK-favorCross-TIE,0,40,60,30,9,90,1000.484,cat
cat_40_60_30_9,RR-requiredTool-worst-avg-high,0,40,60,30,9,93,1000.506,cat
cat_40_60_30_9,RR-requiredTool-worst-avg-high,1,40,60,30,9,92,1000.524,cat
cat_40_60_30_9,RR-requiredTool-worst-avg-high,2,40,60,30,9,93,1000.525,cat
cat_40_60_30_9,SA-K,1,40,60,30,9,94,1000.724,cat
cat_40_60_30_9,SA-K,0,40,60,30,9,94,1000.621,cat
cat_40_60_30_9,SA-K,2,40,60,30,9,94,1000.749,cat
cat_40_60_30_9,RR-requiredTool-avg-low,0,40,60,30,9,100,1000.488,cat
cat_40_60_30_9,RR-requiredTool-avg-low,1,40,60,30,9,101,1000.536,cat
cat_40_60_30_9,RR-requiredTool-avg-low,2,40,60,30,9,99,1000.524,cat
cat_40_60_30_9,SA-G,1,40,60,30,9,95,1000.537,cat
cat_40_60_30_9,SA-G,0,40,60,30,9,94,1000.715,cat
cat_40_60_30_9,SA-G,2,40,60,30,9,94,1000.688,cat
cat_40_60_30_9,RR-requiredTool-avg-mid-high,1,40,60,30,9,92,1000.533,cat
cat_40_60_30_9,RR-requiredTool-avg-mid-high,0,40,60,30,9,92,1000.545,cat
cat_40_60_30_9,RR-requiredTool-avg-mid-high,2,40,60,30,9,92,1000.523,cat
cat_40_60_30_9,SWAP-A-SW,2,40,60,30,9,126,86.169,cat
cat_40_60_30_9,SWAP-A-SW,0,40,60,30,9,117,89.797,cat
cat_40_60_30_9,SWAP-A-SW,1,40,60,30,9,122,93.516,cat
cat_40_60_30_9,RR-requiredTool-avg-mid-low,2,40,60,30,9,94,1000.529,cat
cat_40_60_30_9,RR-requiredTool-avg-mid-low,0,40,60,30,9,95,1000.535,cat
cat_40_60_30_9,RR-requiredTool-avg-mid-low,1,40,60,30,9,97,1000.541,cat
cat_40_60_30_9,BASE,2,40,60,30,9,93,1000.533,cat
cat_40_60_30_9,BASE,0,40,60,30,9,92,1000.532,cat
cat_40_60_30_9,BASE,1,40,60,30,9,91,1000.549,cat
cat_40_60_30_9,RR-CROSS-MULTI-BLOCK-favorCross,0,40,60,30,9,92,1000.408,cat
cat_40_60_30_9,RR-ran-notRequiredTool-SW,1,40,60,30,9,96,1000.478,cat
cat_40_60_30_9,RR-ran-notRequiredTool-SW,0,40,60,30,9,94,1000.548,cat
cat_40_60_30_9,RR-ran-notRequiredTool-SW,2,40,60,30,9,92,1000.531,cat
cat_40_60_30_9,TSEQ-SWAP-SA-SW,2,40,60,30,9,115,35.395,cat
cat_40_60_30_9,TSEQ-SWAP-SA-SW,1,40,60,30,9,109,32.309,cat
cat_40_60_30_9,TSEQ-SWAP-SA-SW,0,40,60,30,9,104,34.747,cat
cat_40_60_30_9,SA-O,0,40,60,30,9,94,1000.701,cat
cat_40_60_30_9,SA-O,1,40,60,30,9,93,1000.619,cat
cat_40_60_30_9,SA-O,2,40,60,30,9,94,1000.676,cat
cat_40_60_30_9,RR-requiredTool-avg-mid,0,40,60,30,9,93,1000.49,cat
cat_40_60_30_9,RR-requiredTool-avg-mid,1,40,60,30,9,92,1000.526,cat
cat_40_60_30_9,RR-requiredTool-avg-mid,2,40,60,30,9,93,1000.481,cat
cat_40_60_30_9,RR-ran-usedTool-SW,0,40,60,30,9,97,1000.534,cat
cat_40_60_30_9,RR-ran-usedTool-SW,1,40,60,30,9,97,1000.528,cat
cat_40_60_30_9,RR-ran-usedTool-SW,2,40,60,30,9,98,1000.513,cat
cat_40_60_30_9,SA-C,0,40,60,30,9,96,1000.564,cat
cat_40_60_30_9,SA-C,1,40,60,30,9,95,1000.579,cat
cat_40_60_30_9,SA-C,2,40,60,30,9,95,1000.561,cat
cat_40_60_30_9,RR-ran-requiredTool-TIE,2,40,60,30,9,95,1000.547,cat
cat_40_60_30_9,RR-ran-requiredTool-TIE,0,40,60,30,9,98,1000.511,cat
cat_40_60_30_9,RR-ran-requiredTool-TIE,1,40,60,30,9,96,1000.531,cat
cat_40_60_30_9,RR-MULTI-CROSS-MULTI-BLOCK-equal,0,40,60,30,9,92,1000.513,cat
cat_40_60_30_9,RR-MULTI-CROSS-C,0,40,60,30,9,92,1000.368,cat
cat_40_60_30_9,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,40,60,30,9,89,1000.458,cat
cat_40_60_30_9,RR-MULTI-CROSS-BLOCK-favorBlock,0,40,60,30,9,94,1000.482,cat
cat_40_60_30_9,RR-ran-ktnsTool-TIE,2,40,60,30,9,107,1000.491,cat
cat_40_60_30_9,RR-ran-ktnsTool-TIE,1,40,60,30,9,113,1000.498,cat
cat_40_60_30_9,RR-ran-ktnsTool-TIE,0,40,60,30,9,105,1000.522,cat
cat_40_60_30_9,SA-M,2,40,60,30,9,95,1000.646,cat
cat_40_60_30_9,SA-M,0,40,60,30,9,93,1000.703,cat
cat_40_60_30_9,SA-M,1,40,60,30,9,94,1000.573,cat
cat_40_60_30_9,SA-A,2,40,60,30,9,94,1000.623,cat
cat_40_60_30_9,SA-A,0,40,60,30,9,95,1000.569,cat
cat_40_60_30_9,SA-A,1,40,60,30,9,95,1000.58,cat
cat_40_60_30_9,RR-requiredTool-blink-high,1,40,60,30,9,92,1000.464,cat
cat_40_60_30_9,RR-requiredTool-blink-high,0,40,60,30,9,91,1000.526,cat
cat_40_60_30_9,RR-requiredTool-blink-high,2,40,60,30,9,93,1000.51,cat
cat_40_60_30_9,SA-H,0,40,60,30,9,94,1000.55,cat
cat_40_60_30_9,SA-H,1,40,60,30,9,94,1000.615,cat
cat_40_60_30_9,SA-H,2,40,60,30,9,95,1000.596,cat
cat_40_60_30_9,RR-BLOCK-A,0,40,60,30,9,94,1000.35,cat
cat_40_60_30_9,SA-P,1,40,60,30,9,93,1000.68,cat
cat_40_60_30_9,SA-P,0,40,60,30,9,92,1000.595,cat
cat_40_60_30_9,SA-P,2,40,60,30,9,94,1000.599,cat
cat_40_60_30_9,RR-ran-notRequiredTool-TIE,0,40,60,30,9,100,1000.481,cat
cat_40_60_30_9,RR-ran-notRequiredTool-TIE,1,40,60,30,9,95,1000.537,cat
cat_40_60_30_9,RR-ran-notRequiredTool-TIE,2,40,60,30,9,98,1000.527,cat
cat_40_60_30_9,RR-ran-requiredTool-SW,2,40,60,30,9,94,1000.534,cat
cat_40_60_30_9,RR-ran-requiredTool-SW,1,40,60,30,9,93,1000.521,cat
cat_40_60_30_9,RR-ran-requiredTool-SW,0,40,60,30,9,93,1000.468,cat
cat_40_60_30_9,SA-D,0,40,60,30,9,94,1000.556,cat
cat_40_60_30_9,SA-D,1,40,60,30,9,95,1000.594,cat
cat_40_60_30_9,SA-D,2,40,60,30,9,95,1000.558,cat
cat_40_60_30_9,RR-requiredTool-blink-low,2,40,60,30,9,92,1000.546,cat
cat_40_60_30_9,RR-requiredTool-blink-low,0,40,60,30,9,93,1000.545,cat
cat_40_60_30_9,RR-requiredTool-blink-low,1,40,60,30,9,89,1000.507,cat
cat_40_60_30_9,RR-MULTI-CROSS,0,40,60,30,9,92,1000.519,cat
cat_40_60_30_9,RR-ran-ktnsTool-SW,0,40,60,30,9,105,1000.525,cat
cat_40_60_30_9,RR-ran-ktnsTool-SW,1,40,60,30,9,106,1000.485,cat
cat_40_60_30_9,RR-ran-ktnsTool-SW,2,40,60,30,9,107,1000.541,cat
cat_40_60_30_9,RR-ran-usedTool-TIE,1,40,60,30,9,99,1000.525,cat
cat_40_60_30_9,RR-ran-usedTool-TIE,0,40,60,30,9,97,1000.498,cat
cat_40_60_30_9,RR-ran-usedTool-TIE,2,40,60,30,9,100,1000.533,cat
cat_40_60_30_9,TSEQ-SWAP-SD-SW,2,40,60,30,9,100,1.855,cat
cat_40_60_30_9,TSEQ-SWAP-SD-SW,1,40,60,30,9,104,1.534,cat
cat_40_60_30_9,TSEQ-SWAP-SD-SW,0,40,60,30,9,103,2.035,cat
cat_40_60_30_9,SA-J,2,40,60,30,9,95,1000.632,cat
cat_40_60_30_9,SA-J,0,40,60,30,9,94,1000.655,cat
cat_40_60_30_9,SA-J,1,40,60,30,9,95,1000.634,cat
cat_40_60_30_9,SWAP-A-TIE,2,40,60,30,9,95,23.21,cat
cat_40_60_30_9,SWAP-A-TIE,0,40,60,30,9,120,34.141,cat
cat_40_60_30_9,SWAP-A-TIE,1,40,60,30,9,122,34.739,cat
cat_40_60_30_9,RR-requiredTool-random-avg-high,2,40,60,30,9,93,1000.538,cat
cat_40_60_30_9,RR-requiredTool-random-avg-high,0,40,60,30,9,92,1000.524,cat
cat_40_60_30_9,RR-requiredTool-random-avg-high,1,40,60,30,9,92,1000.527,cat
cat_40_60_30_9,SA-F,2,40,60,30,9,95,1000.65,cat
cat_40_60_30_9,SA-F,0,40,60,30,9,93,1000.594,cat
cat_40_60_30_9,SA-F,1,40,60,30,9,95,1000.583,cat
cat_40_60_30_9,RR-worst-requiredTool-TIE,0,40,60,30,9,95,1000.51,cat
cat_40_60_30_9,RR-worst-requiredTool-TIE,1,40,60,30,9,98,1000.532,cat
cat_40_60_30_9,RR-worst-requiredTool-TIE,2,40,60,30,9,95,1000.504,cat
cat_40_60_30_9,SA-B,2,40,60,30,9,95,1000.604,cat
cat_40_60_30_9,SA-B,1,40,60,30,9,93,1000.563,cat
cat_40_60_30_9,SA-B,0,40,60,30,9,95,1000.811,cat
cat_40_60_30_9,RR-worst-notRequiredTool-SW,2,40,60,30,9,96,1000.539,cat
cat_40_60_30_9,RR-worst-notRequiredTool-SW,1,40,60,30,9,97,1000.503,cat
cat_40_60_30_9,RR-worst-notRequiredTool-SW,0,40,60,30,9,95,1000.538,cat
cat_40_60_30_9,SA-N,2,40,60,30,9,92,1000.698,cat
cat_40_60_30_9,SA-N,1,40,60,30,9,95,1000.75,cat
cat_40_60_30_9,SA-N,0,40,60,30,9,92,1000.762,cat
cat_40_60_30_9,RR-worst-usedTool-TIE,2,40,60,30,9,96,1000.535,cat
cat_40_60_30_9,RR-worst-usedTool-TIE,1,40,60,30,9,102,1000.512,cat
cat_40_60_30_9,RR-worst-usedTool-TIE,0,40,60,30,9,99,1000.436,cat
cat_40_60_30_9,SA-Z,2,40,60,30,9,94,1000.635,cat
cat_40_60_30_9,SA-Z,0,40,60,30,9,94,1000.815,cat
cat_40_60_30_9,SA-Z,1,40,60,30,9,94,1000.6,cat
cat_40_60_30_9,RR-worst-usedTool-SW,0,40,60,30,9,95,1000.521,cat
cat_40_60_30_9,RR-worst-usedTool-SW,1,40,60,30,9,99,1000.524,cat
cat_40_60_30_9,RR-worst-usedTool-SW,2,40,60,30,9,98,1000.518,cat
cat_40_60_30_9,SA-L,1,40,60,30,9,96,1000.79,cat
cat_40_60_30_9,SA-L,0,40,60,30,9,95,1000.694,cat
cat_40_60_30_9,SA-L,2,40,60,30,9,94,1000.696,cat
cat_40_60_30_9,RAN-SWAP-SD-SW,2,40,60,30,9,108,2.237,cat
cat_40_60_30_9,RAN-SWAP-SD-SW,0,40,60,30,9,113,2.34,cat
cat_40_60_30_9,RAN-SWAP-SD-SW,1,40,60,30,9,110,2.309,cat
cat_40_60_30_9,RR-requiredTool-blink-mid,2,40,60,30,9,94,1000.54,cat
cat_40_60_30_9,RR-requiredTool-blink-mid,0,40,60,30,9,91,1000.503,cat
cat_40_60_30_9,RR-requiredTool-blink-mid,1,40,60,30,9,92,1000.506,cat
cat_40_60_30_9,RR-MULTI-CROSS-BLOCK-A,0,40,60,30,9,92,1000.345,cat
cat_40_60_30_10,SA-E,2,40,60,30,10,101,1000.522,cat
cat_40_60_30_10,SA-E,1,40,60,30,10,102,1000.642,cat
cat_40_60_30_10,SA-E,0,40,60,30,10,102,1000.547,cat
cat_40_60_30_10,SA-I,2,40,60,30,10,102,1000.63,cat
cat_40_60_30_10,SA-I,1,40,60,30,10,100,1000.675,cat
cat_40_60_30_10,SA-I,0,40,60,30,10,102,1000.634,cat
